T,OTU,Replicate,group,otu_label,r,K,delta_Ninoc_to_N0_min,cell_carbon_fg,N_inoculation_cells_per_L,N0_cells_per_L,CUE,growth_fgC_h,respiration_fgC_h,B_bp,B_free
22,1,R1,Clade1,Clade1_2068,0.00419449825457765,0.00234424796781076,37.1,1320,105000000,122679619.22104624,0.43563714843968376,332.20426176254995,430.3667516425324,0.4783440870878204,0.5588863853387884
22,1,R2,Clade1,Clade1_2068,0.0050553725258544,0.00201163403041222,65.2,1320,105000000,145994746.59621134,0.563358033176447,400.38550404766875,310.32683245728657,0.2861856677907156,0.3979200385578385
22,1,R3,Clade1,Clade1_2068,0.00481282570755265,0.0025678160087163,87.2,1320,105000000,159754578.2767088,0.5128957281979725,381.1757960381699,362.0080034787563,0.35067092077131307,0.533536048206917
22,1,R4,Clade1,Clade1_2068,0.00459380050555098,0.0023181687585895,77.2,1320,105000000,149695278.20121184,0.510563138966994,363.82900003963823,348.7743437422137,0.3539599416074851,0.5046298279144491
22,1,R5,Clade1,Clade1_2068,0.00483946819429432,0.00211070272748527,77.2,1320,105000000,152561423.92004734,0.5515853331328207,383.2858809881102,311.59459890277856,0.30017463895816304,0.43614352708708065
22,2,R1,Clade1,Clade1_2069,0.00382838576707086,0.00324801247122627,64.2,1320,105000000,134255233.571706,0.35752322572258943,303.2081527520122,544.8714430258533,0.6635292459391418,0.8484026085258801
22,2,R2,Clade1,Clade1_2069,0.00479116905660675,0.00250614556787633,71.2,1320,105000000,147686470.9231106,0.4982117701040292,379.4605892832549,382.1845826162799,0.37188904405465095,0.5230760046800055
22,2,R3,Clade1,Clade1_2069,0.00527708850749317,0.00232394615285709,75.2,1320,105000000,156146927.34050044,0.554935388961563,417.9454097934596,335.1970606760316,0.2961334997500247,0.4403841530338589
22,2,R4,Clade1,Clade1_2069,0.00378572563047456,0.0054154881671069,75.2,1320,105000000,139581256.78121498,0.25546935211009913,299.8294699335852,873.812172232432,1.0760951414077842,1.4305020214653117
22,2,R5,Clade1,Clade1_2069,0.0038932730840364,0.00323012553134745,56.1,1320,105000000,130630531.75316076,0.3563662509206883,308.3472282556831,556.9065028679968,0.6668822182698738,0.829668369422105
22,3,R1,Clade1,Clade1_2070,0.00495185842327357,0.00176561974377964,57.1,1320,105000000,139311365.30157205,0.5787635285782983,392.1871871232673,285.4422206707141,0.2687396255846157,0.3565569919126294
22,3,R2,Clade1,Clade1_2070,0.00506981337880043,0.00191465869908728,63.2,1320,105000000,144658031.8094389,0.5739203061958209,401.5292196009948,298.09617309942223,0.274123421160315,0.37765861502781944
22,3,R3,Clade1,Clade1_2070,0.00472699876910644,0.00205172126724999,76.2,1320,105000000,150529285.9612871,0.5494617110545351,374.3783025132308,306.9763669408397,0.302761862684922,0.4340431143454336
22,3,R4,Clade1,Clade1_2070,0.00471494994616285,0.00215175985683285,65.2,1320,105000000,142790009.59622192,0.5238704159403954,373.42403573609806,339.3935320698024,0.3355893660529328,0.4563696076103647
22,3,R5,Clade1,Clade1_2070,0.00484619737300939,0.00220287235683986,84.2,1320,105000000,157907618.49613985,0.5498759153613602,383.8188319423438,314.1910666910794,0.30225566590808983,0.45455687981439374
