OTU,otu_label,group,E_r,r2_r,E_K,E_K_se,r2_K,n,dE
1,Clade1_2068,Clade1,0.8624274679713103,0.861731307079094,0.6578662897588873,0.046370148702958504,0.7823373928640269,58,-0.20456117821242303
2,Clade1_2069,Clade1,1.1714747813547508,0.7897097679073473,0.5584603937599268,0.05640658799008817,0.6364163956374198,58,-0.613014387594824
3,Clade1_2070,Clade1,0.7755791017896827,0.8049159185243354,0.6572031971017479,0.04527437433215185,0.7841575346031209,60,-0.1183759046879348
4,Clade2_2071,Clade2,0.8470549561794165,0.8349642304682534,0.5375658656099903,0.06112970948880034,0.6025929771071509,53,-0.3094890905694262
5,Clade2_2072,Clade2,1.1963979747805042,0.8379922353309229,0.4805020342623813,0.04634038863019263,0.6698138384916884,55,-0.7158959405181229
6,Clade2_2073,Clade2,1.6449608041386894,0.889145659785082,0.6265010911680994,0.04356724913707503,0.8084344157677622,51,-1.0184597129705901
7,Clade3_2074,Clade3,1.2039662737426362,0.905962520920146,0.5389502779739366,0.030248257707577837,0.8523353562599197,57,-0.6650159957686996
8,Clade3_2075,Clade3,0.7577252558535025,0.8227949664172729,0.6752381254162866,0.03637028874011174,0.8559662631945477,60,-0.0824871304372159
9,Clade3_2076,Clade3,0.8770862490993133,0.8784450472106392,0.5572584476194333,0.03451134150081094,0.8206019353923732,59,-0.31982780147988
10,Clade4_2077,Clade4,1.0218086680638387,0.9175325599673172,0.6123956095109471,0.028837975147472498,0.8860413319782815,60,-0.4094130585528917
11,Clade4_2078,Clade4,1.0515848146842155,0.901763636584805,0.5832764869620632,0.035281242777986895,0.824939254417412,60,-0.46830832772215225
12,Clade4_2079,Clade4,0.9596046712753032,0.930177342040585,0.6263549869810353,0.0336936153259376,0.8670272197941,55,-0.33324968429426793
16,para_2051,para,0.9791430054630746,0.7098832594935842,0.5165667364643334,0.05292587761767248,0.6889947941992006,45,-0.46257626899874127
17,para_2052,para,0.7814557312155659,0.8023002392340379,0.5394855510182582,0.034798110254029166,0.836437721199086,49,-0.24197018019730765
18,para_2053,para,0.838659544326025,0.7445184235476259,0.5939100144948383,0.0997929505871486,0.46348723187706764,43,-0.2447495298311867
