a,b,ratio,lo,hi,credible
Clade4,Duo,0.08758028661465361,0.018313498519019866,0.4083226225736868,TRUE
Clade3,Duo,0.10523254910996836,0.021526993225976294,0.48966516960078404,TRUE
Clade1,Duo,0.1221503249433731,0.0255212048881862,0.5692584766290039,TRUE
Clade2,Duo,0.14422649149448383,0.028378911220305118,0.6885487913560143,TRUE
para,Duo,0.1972002649993969,0.03859720900394845,0.9462461436006275,TRUE
Hae,Duo,0.26306792658871997,0.05113090249105099,1.2671935158351624,FALSE
Clade4,Hae,0.3348547660534303,0.19320552591825646,0.5664964774839085,TRUE
Clade3,Hae,0.3990627636996139,0.22674764931322472,0.6926409943157709,TRUE
Clade4,para,0.44736204649885514,0.2585626063517981,0.7343420886530996,TRUE
Clade1,Hae,0.4631873640705672,0.2614188356298395,0.8268852101940127,TRUE
Clade3,para,0.5357116860589803,0.2969305177266064,0.9095456276737915,TRUE
Clade2,Hae,0.5441932705564723,0.286058875195701,1.029567141170518,FALSE
Clade1,para,0.6211463564823991,0.34262540317551304,1.0743531821632588,FALSE
Clade2,para,0.7280812664859729,0.3804432679622608,1.3674694560178409,FALSE
para,Hae,0.7495123826809412,0.3749360245071199,1.5192364059360939,FALSE
Clade1,Clade2,0.8530627119134788,0.5147638017256598,1.393940832595789,FALSE
Clade1,Clade3,1.163103611611859,0.7876319052128113,1.736810624469106,FALSE
Clade3,Clade4,1.1897849075052707,0.8732096812828163,1.6527922535815374,FALSE
Clade2,Clade3,1.3634167748552677,0.8528099777329372,2.205286683865805,FALSE
Clade1,Clade4,1.3862928402097001,0.991269022682929,2.0010467554795754,FALSE
Clade2,Clade4,1.6223164150452631,1.0699833006534842,2.5654474544051142,TRUE
