a,b,ratio,lo,hi,credible
Clade4,para,0.42829666094752417,0.3269847388082129,0.5506597385357394,TRUE
Clade3,para,0.5133538978630592,0.3853970679464969,0.6647433445801153,TRUE
Clade1,para,0.6067760748588971,0.45053345143972845,0.7937256094173931,TRUE
Clade2,para,0.7162580967695629,0.5315464832408994,0.9574041898623957,TRUE
Clade1,Clade2,0.8438687480623479,0.6791713901907998,1.0475282980125364,FALSE
Clade1,Clade3,1.1816312235144817,0.982515197776226,1.4219979188947034,FALSE
Clade3,Clade4,1.1984971287833401,1.0289781054368798,1.3898255490925344,TRUE
Clade2,Clade3,1.3978283070821071,1.1423485199861205,1.7201280883633194,TRUE
Clade1,Clade4,1.4165555718245475,1.1937325177735776,1.674154018265984,TRUE
Clade2,Clade4,1.6737458334382327,1.387797493304644,2.0284010501350154,TRUE
