OTU,isolate,group,od,cells_per_mL_per_OD,N_inoc_cells_per_L
1,Clade1_2068,Clade1,5.0e-04,210000000,105000000
2,Clade1_2069,Clade1,5.0e-04,210000000,105000000
3,Clade1_2070,Clade1,5.0e-04,210000000,105000000
4,Clade2_2071,Clade2,5.0e-04,240000000,120000000
5,Clade2_2072,Clade2,5.0e-04,240000000,120000000
6,Clade2_2073,Clade2,5.0e-04,240000000,120000000
7,Clade3_2074,Clade3,5.0e-04,260000000,130000000
8,Clade3_2075,Clade3,5.0e-04,260000000,130000000
9,Clade3_2076,Clade3,5.0e-04,260000000,130000000
10,Clade4_2077,Clade4,5.0e-04,180000000,90000000
11,Clade4_2078,Clade4,5.0e-04,180000000,90000000
12,Clade4_2079,Clade4,5.0e-04,180000000,90000000
13,glab_2048,glab,7.90e-04,138000000,109000000
14,glab_2049,glab,7.90e-04,138000000,109000000
15,glab_2050,glab,7.90e-04,138000000,109000000
16,para_2051,para,5.0e-04,87000000,43500000
17,para_2052,para,5.0e-04,87000000,43500000
18,para_2053,para,5.0e-04,87000000,43500000
19,Hae_1724,Hae,1.10e-03,100000000,110000000
20,Hae_1768,Hae,1.17e-03,100000000,117000000
21,Hae_1769,Hae,7.4e-04,100000000,74000000
22,Duo_1770,Duo,1.00e-03,100000000,100000000
23,Duo_1771,Duo,1.00e-03,100000000,100000000
