variable,mean,sd,q2.5,q50,q97.5,rhat,ess_bulk,ess_tail
b_lnB0_GroupClade1,5.6920725944084385,0.08854874602478945,5.5165708385585885,5.691924035613059,5.8677922466212795,1.0005708049444857,7258.2138413267785,7214.341160807297
b_lnB0_GroupClade2,4.9244734385604545,0.09303154283985172,4.738794065331,4.92467922431939,5.109059849754629,1.0006938481777379,6982.230543844451,7259.180848622477
b_lnB0_GroupClade3,5.624979407098562,0.08694627295125476,5.452575914391262,5.624931762119022,5.799210963785192,1.0000294421300944,6510.072433568674,6484.731230255527
b_lnB0_GroupClade4,5.6136066290197615,0.08772717928319898,5.444372600717163,5.613182093591373,5.791623428245982,1.0005275321068174,6861.288208785539,6584.31426917383
b_lnB0_Grouppara,6.818486982798436,0.09089438111797464,6.636565786889315,6.818614717856594,6.997552222231147,1.0001196985530971,7075.274680041155,7548.87715309295
b_E_GroupClade1,0.9162377056943483,0.06673419314355086,0.7948213065659077,0.9131450513391878,1.0542006799494603,1.001403860275565,9885.69639106082,7988.625888000048
b_E_GroupClade2,1.1456435535209384,0.07272220444069195,1.0078760296094147,1.14407170655697,1.293039454943772,1.000480790566311,8388.549726131127,8002.804432626391
b_E_GroupClade3,0.9477559104336654,0.061952064218578684,0.8304113823225653,0.9465137993251342,1.073872350956484,1.0006340663337923,10171.583638488879,8713.319876734457
b_E_GroupClade4,1.0218149055140593,0.06643424030310166,0.898127173976156,1.0192606693594526,1.1620673615954418,1.0011385982051249,9142.51537133034,6903.318681062974
b_E_Grouppara,0.8316017666941394,0.07415772338093321,0.6943764325209384,0.8291528892143739,0.9851971993767519,1.0004209495269953,9513.131350942173,7659.4875222207265
b_Eh_GroupClade1,2.3794897750853234,0.1319655303824369,2.1391400859624983,2.372536535992879,2.65863217382782,1.0003140598613962,11420.282422954613,9297.875562431038
b_Eh_GroupClade2,3.1880969392363827,0.1868323447696649,2.864486192953838,3.174211570435392,3.59267170748449,1.0007260387708545,9394.331429679794,8597.454397049067
b_Eh_GroupClade3,2.374676037826823,0.11690113416933126,2.167698645442321,2.3662463774074256,2.626838745584538,1.0008673348615595,10782.785922275565,8832.6850132265
b_Eh_GroupClade4,2.2191345430888036,0.11814022095410093,2.012074270431026,2.211041804993333,2.4738917679541794,1.0004465969202316,10428.708393796996,8751.557047981767
