variable,mean,sd,q2.5,q50,q97.5,rhat,ess_bulk,ess_tail
b_lnB0_GroupClade1,5.707792247169308,0.09708506301721323,5.514792912980635,5.707874367492557,5.901230644542958,1.000267997964376,9655.172463131066,7872.852722014085
b_lnB0_GroupClade2,4.927737226602028,0.10182692878318791,4.720989800020624,4.928815711213321,5.125924772320305,1.0002815347031044,10613.94255949353,8202.99820872261
b_lnB0_GroupClade3,5.639473550183163,0.09738938935005635,5.44579527852801,5.6388809256985075,5.835883430309604,1.0006453300512645,8193.752265472944,7795.644820422826
b_lnB0_GroupClade4,5.6310160901365816,0.09687001921101401,5.438640786055368,5.631089283117131,5.821613025735859,0.9999884299444323,9809.26315374057,7748.206657628057
b_lnB0_GroupDuo,5.969713726647607,0.11993490830160404,5.732516114856305,5.968753128668029,6.212246791361092,1.0008411017815413,11718.308151606274,7885.901943420427
b_lnB0_GroupHae,5.849243823403085,0.0986790669391493,5.650110303970884,5.849192187441087,6.042326802219405,1.0004218051395488,11285.782061854365,8233.375486306548
b_lnB0_Grouppara,7.146583389810177,0.09929880765118103,6.948586352676855,7.147662196673636,7.344780194865375,1.0001711667563258,10135.284779442996,8061.495861847981
b_E_GroupClade1,0.9025279162293884,0.0808715701464905,0.7475745018185542,0.9010557487773183,1.0653946184822014,1.0010009866110388,13761.898759336695,8959.165293969594
b_E_GroupClade2,1.1497203683732953,0.08892193537520696,0.9785264720674746,1.147996579412466,1.3299175520914865,1.0000528904143215,13986.202434336858,9278.72251970429
b_E_GroupClade3,0.9431696192630707,0.08184777906073688,0.7843848176769941,0.9421766362374844,1.1110964626235713,1.0006602020656556,13197.50000760274,8053.729407849416
b_E_GroupClade4,1.0124618253526725,0.08410392065821759,0.8495851871491897,1.0111947743193532,1.1831970995735062,0.9999520644912462,13073.786097617696,8833.554218459447
b_E_GroupDuo,0.6238765843263977,0.08754860280473348,0.4539350238461768,0.6221481875736383,0.8007009786521456,1.000237562152774,12396.76717053358,7912.747227548306
b_E_GroupHae,0.7958597920520151,0.09556019609346347,0.6056812120790607,0.7968397242072742,0.9848561808139011,1.0001495203041653,12495.645143892443,9014.341163488647
b_E_Grouppara,0.8301035689885967,0.09152847626096917,0.6544645507060719,0.8277012725138999,1.0166443650714425,1.0001394566455122,13639.236735251816,8681.632049702335
b_Eh_GroupClade1,2.41533955285247,0.12600720199991458,2.181108406416289,2.4098137378436775,2.677178115204568,0.9999354072331876,16244.647577940781,9093.826949905766
b_Eh_GroupClade2,3.1576624515975915,0.1827063416078155,2.8338057091302065,3.1431869453334524,3.5482282108599748,1.000119559653862,16129.30930604617,9657.955035226687
b_Eh_GroupClade3,2.3670537605613515,0.11394346942233612,2.1620381829799507,2.3602116011916108,2.6152496162404635,1.0004133124059886,16926.746394753805,8638.509801123186
b_Eh_GroupClade4,2.2230417178976096,0.11975238406001053,2.0163797634647675,2.2123736440931525,2.4815022338255126,1.000183018407672,15513.263057711147,9733.836921485841
b_Eh_GroupDuo,6.51676705719462,0.6900418119181305,5.313156360002981,6.469953179768884,7.9965663338156165,1.0008081140005987,20078.126386020605,9100.504063902345
b_Eh_GroupHae,2.861119095232875,0.21535798187187438,2.5353250900853874,2.8282278794588986,3.397411461969134,1.0005718201251625,12349.201875054481,7635.348955069334
b_Eh_Grouppara,3.227327638076114,0.2886309756960502,2.713654277791972,3.2086752709401445,3.8415922538534275,1.000162197321991,16185.10734003922,9254.335168667043
b_Th_GroupClade1,310.3570064312765,1.1382184608525963,308.1016018852054,310.35090216561014,312.6278739011596,1.000062110348679,10188.77212326296,7644.862847892254
b_Th_GroupClade2,309.35549997674576,1.0720446694128969,307.31975806772795,309.3273890841618,311.5747739373649,1.0004285581161119,9197.10617597408,7252.212686779573
b_Th_GroupClade3,310.27285490594926,1.1572710368617665,307.9965958494596,310.2669156552801,312.56446752829004,1.000509775557823,11436.326011078743,8277.425783971916
b_Th_GroupClade4,310.20714384126853,1.2158527676260935,307.82104500110995,310.2213621639273,312.57916131670487,0.9999356530944473,11536.395875420903,8903.227688332883
b_Th_GroupDuo,309.5356378181463,1.1026310107040398,307.45589860890664,309.4833491049254,311.9106736130385,1.0005812223773527,10391.926794570401,8079.542269123422
b_Th_GroupHae,307.7657284135504,1.0739718820828086,305.7921903429664,307.7189622474714,310.05555494695017,1.0000707632637449,10025.500597695484,6801.1162921729665
b_Th_Grouppara,309.17430533049645,1.052674820123499,307.1398682011994,309.1628131089317,311.2503031218137,0.9999623171771997,11269.346693788473,8026.54763232428
sd_Isolate__lnB0_Intercept,0.15110192486213475,0.03975481655084575,0.09268903731373457,0.145049729227608,0.24530598493211314,1.0004175631853751,5212.447307721478,6661.8775236898
sd_Isolate__E_Intercept,0.09394396333821267,0.040320628594001505,0.01893106672163651,0.0912240805350964,0.18134191522881338,1.0004060390797453,3601.876000895391,3640.3920860786025
sd_Isolate__Th_Intercept,1.4492802835772762,0.39196208714744973,0.8350473911086209,1.3990873993353632,2.3607295492962694,1.000833941689443,7591.034601357794,8709.384960888221
sigma,0.11991648267463563,0.006444417043973302,0.10774292459371063,0.11977347360296875,0.13282972464666,1.000515762190621,10976.886306915549,9985.132520611764
nu,3.8697882165782373,0.6986517866579616,2.804916890041302,3.7669405090637387,5.5217587392790195,1.0001065307586379,11506.948967190894,9717.465376913195
"r_Isolate__lnB0[Clade1_2068,Intercept]",0.0343663387383644,0.09706811944556126,-0.1561097318272967,0.033982349620939684,0.23246321746016232,1.0002513633824957,9943.994079357657,7858.202944980309
"r_Isolate__lnB0[Clade1_2069,Intercept]",-0.033568991778080065,0.10033058729462337,-0.23691095844046597,-0.03213432600470939,0.16240496536118207,1.0003007059998512,10002.20941954799,9027.597374675031
"r_Isolate__lnB0[Clade1_2070,Intercept]",-0.006202160112256643,0.09737545696207416,-0.19870704273250414,-0.006964289726505476,0.19179281107131893,1.0002249127625034,9972.333491875243,8474.34459928901
"r_Isolate__lnB0[Clade2_2071,Intercept]",0.26673156830427325,0.10112453891734965,0.07401202249049323,0.26205206082785326,0.4748269516854988,1.0000839146546152,9736.319141874812,8980.534425336064
"r_Isolate__lnB0[Clade2_2072,Intercept]",-0.011659020333013054,0.09901620904381869,-0.20996957221394008,-0.012725046907570568,0.185009863559204,1.0007604958259066,11731.141100644996,9090.226380824339
"r_Isolate__lnB0[Clade2_2073,Intercept]",-0.2649769015822582,0.10275038942832374,-0.4795438599423682,-0.2606395136001991,-0.0743712874974873,1.0002822260114634,11737.908314365175,8972.39594772004
"r_Isolate__lnB0[Clade3_2074,Intercept]",-0.053036017992162184,0.09798174434145793,-0.24895861264416588,-0.05197988367029947,0.13947017170391335,1.0005416224226087,8999.811634049845,8521.059374249484
"r_Isolate__lnB0[Clade3_2075,Intercept]",0.06212512873079823,0.09728931942926279,-0.13388886947585202,0.06216802338281223,0.2525151617713818,1.0005542943113346,8660.015077974047,8122.8004019107075
