variable,mean,sd,q2.5,q50,q97.5,rhat,ess_bulk,ess_tail
b_lnB0_GroupClade1,5.6900292715882745,0.08956326731382352,5.515802299438066,5.689480342347959,5.869417448497951,1.0001299031625945,8087.623580092781,7375.541726136131
b_lnB0_GroupClade2,4.924122018077109,0.09511343041978643,4.737183900388933,4.924135606051298,5.1070030411633685,1.0001140558353645,8838.312983305788,7791.418550409501
b_lnB0_GroupClade3,5.622218494914061,0.08882109072763252,5.4431410142049055,5.623229523953021,5.794220168387282,1.0009015071440739,7546.2368614558145,7558.941180742093
b_lnB0_GroupClade4,5.613700421342627,0.08689775397428647,5.43935022435569,5.613490459603133,5.785061118718399,1.0002940958748672,6966.702529488231,7187.685465898147
b_lnB0_Grouppara,6.818759662602017,0.09240851674515779,6.634095362741941,6.819084684786256,6.997863034775099,1.0007076337183605,8324.691962713698,7821.758353993906
b_E_GroupClade1,0.9157461953578875,0.066920070973163,0.7915946558062932,0.9138044732740704,1.0549681786069045,1.0003922622963806,10049.260633146396,7572.589824415666
b_E_GroupClade2,1.1449561792151361,0.0722935155803477,1.0088527175216178,1.143156952215211,1.2921617739972522,1.0002186360332055,11179.224568534317,9085.468577987318
b_E_GroupClade3,0.9489306378421232,0.06087142853570903,0.834159896364318,0.9473309099072038,1.0752372435331092,1.0001050178576896,10498.609732375438,8322.998293765739
b_E_GroupClade4,1.0201247155694821,0.06532106790173059,0.9005997452096154,1.0177810798937075,1.1556235817633513,1.0005614593245467,10274.56973755003,7681.530969216371
b_E_Grouppara,0.8319463102077717,0.07344454995405796,0.6956195050728372,0.8286581597687199,0.9829511286950313,1.0003275938898455,9514.437574092695,7830.201608369674
b_Eh_GroupClade1,2.381043312306854,0.1309806542471542,2.1414804083514634,2.3736584433643078,2.6578840657550904,1.0002170876197078,10427.410356347027,9274.831691502766
b_Eh_GroupClade2,3.1880828899852807,0.18451724842096678,2.861089521460543,3.175542568684283,3.5780383090665926,1.0003739634418927,11708.376531749467,10049.868675813821
b_Eh_GroupClade3,2.37231782952871,0.11410764750497437,2.1684898446579886,2.3636991459458514,2.618394655288156,1.000136508750728,11681.074346831567,9503.547231247818
b_Eh_GroupClade4,2.2215580437208464,0.11762686147071047,2.013546892927768,2.213726830759337,2.4709839068916555,1.0003520931117578,12126.319216977985,9550.47584067608
b_Eh_Grouppara,3.2178121070526973,0.284180417788164,2.7078936388587436,3.198291762259939,3.8255699789109894,1.0004024308363733,10818.723523968425,9048.19286728689
b_Th_GroupClade1,309.94407188753024,0.8740079129272806,308.15798982102206,309.9755306846446,311.5760675418684,1.0003318188485388,9071.66183658328,6954.133449660934
b_Th_GroupClade2,309.2225662144191,0.6678576509695262,307.8685438991802,309.23915025847805,310.50538946856295,1.000210261437196,10318.798353051485,8543.77548616016
b_Th_GroupClade3,310.07533595367283,0.8144486518021965,308.42982166293126,310.0927167406615,311.5829629294534,1.0001517186324576,10061.019186843838,7220.718351321953
b_Th_GroupClade4,309.9669579161338,0.911740441347091,308.08759621492493,309.99563761801653,311.6468183019759,1.0002275716850246,9915.50047951613,7291.524656441019
b_Th_Grouppara,308.91934385122113,0.6879516824120143,307.49585578793045,308.94794604515937,310.1906227351256,1.0004699000174255,8879.787692223523,7267.83596661381
sd_Isolate__lnB0_Intercept,0.13410640691421813,0.039761961732648766,0.07942662120890316,0.12697641172748164,0.22981156834122413,1.0006191706431988,4842.8923346877755,6558.282053922038
sd_Isolate__E_Intercept,0.024213371711891793,0.019182185151877182,9.526938958929106e-4,0.020394668508449926,0.0699748666232337,1.0004458627226207,4402.958663382641,6276.9619994603345
sd_Isolate__Th_Intercept,0.44187427628469617,0.20329009893824418,0.07308887262690972,0.42220494609840753,0.8994062123119584,1.0009946832209595,4235.627532917882,3906.590921196959
sigma,0.1226297738292899,0.006686840597136334,0.11008835075873445,0.12255057763534193,0.13613079884897794,0.9999909220501506,12197.99256739794,9155.382074463276
nu,4.080628114850871,0.7866977005031173,2.880136309743949,3.961081933242182,5.927377958476144,0.9999809673702321,13370.549642061234,9113.778343886837
"r_Isolate__lnB0[Clade1_2068,Intercept]",0.014539640486754988,0.08436942940861422,-0.1555401743230831,0.015362814688173887,0.18165700262254633,1.000026475726734,7868.918797509507,8086.605429935257
"r_Isolate__lnB0[Clade1_2069,Intercept]",0.0046054937806119635,0.08495849969355672,-0.1660396122456274,0.0055016864586669425,0.17145419175815285,1.0002002357091446,8218.468721091273,8187.004124292292
"r_Isolate__lnB0[Clade1_2070,Intercept]",-0.021933716685682742,0.08453658732510567,-0.19477632118281596,-0.020451064802521984,0.1437533160010479,1.0000229677693397,7999.252806387699,7876.435960125525
"r_Isolate__lnB0[Clade2_2071,Intercept]",0.21545786066385206,0.08771938257475674,0.04959653704523808,0.2125519067162178,0.39389315982011236,1.0005444429812054,8584.673526877681,8423.335033930523
"r_Isolate__lnB0[Clade2_2072,Intercept]",0.009766259383524522,0.08532221554275851,-0.16224086008673377,0.009581934650566481,0.17884338988126655,1.0003157134830416,9445.390364540568,8462.977713694005
"r_Isolate__lnB0[Clade2_2073,Intercept]",-0.23216320331334592,0.08695576722272708,-0.4163465566569987,-0.2297954012932046,-0.06566842329036719,1.0002489201997917,9358.03356360492,7826.309871876108
"r_Isolate__lnB0[Clade3_2074,Intercept]",-0.05143397013027818,0.08477846306341794,-0.21766763621200425,-0.051814883717484064,0.11527545149965548,1.0004814043117387,7482.805025637228,7565.460571598055
"r_Isolate__lnB0[Clade3_2075,Intercept]",0.06014928072829662,0.0854078427955613,-0.10345767198840412,0.05962972907890932,0.23079309011988405,1.000651555252936,7687.438047643614,7529.64501798373
"r_Isolate__lnB0[Clade3_2076,Intercept]",-0.011012600093286478,0.08479176952685799,-0.17699976942530174,-0.011370350029299342,0.1571976357831263,1.0007952943686318,7713.267848001871,7719.368664421431
"r_Isolate__lnB0[Clade4_2077,Intercept]",-0.07565957896041563,0.08322568838680847,-0.24209862271910784,-0.0749152453316907,0.08726220064250481,1.000143235889465,7339.546795646256,7242.159124946332
"r_Isolate__lnB0[Clade4_2078,Intercept]",0.038354525616694064,0.08296234038474301,-0.12441385322908491,0.0375687618129726,0.20506113891283317,1.0000308950307037,7243.086982565327,7608.8733482303805
"r_Isolate__lnB0[Clade4_2079,Intercept]",0.03546911498266155,0.08326300920994659,-0.13055510839324377,0.03516477370079904,0.20059920797343675,1.0002666910526572,7391.345125111931,7959.60185893579
"r_Isolate__lnB0[para_2051,Intercept]",-0.058028749975114875,0.08517382622694618,-0.22693311314143694,-0.057846965494962724,0.11024584909351257,1.0002881388018512,8739.748353195417,8487.136226537892
"r_Isolate__lnB0[para_2052,Intercept]",0.08347046924594434,0.0855886488668352,-0.08555977896744041,0.08245240644723985,0.25443958415473367,1.0004949094362827,9094.058300539116,8218.004099988337
"r_Isolate__lnB0[para_2053,Intercept]",-0.023662091854619764,0.08563310617781845,-0.19400394597714352,-0.024345532671026567,0.1440606628293934,1.0002710777378774,8697.202210631174,7190.893269090616
"r_Isolate__E[Clade1_2068,Intercept]",-0.0071956615428928495,0.02502615639714414,-0.0681240600723375,-0.0028192949123126854,0.03767762476072487,1.0000355234987044,13765.65937759432,9509.194728370741
"r_Isolate__E[Clade1_2069,Intercept]",-5.279862607949827e-4,0.027300140367045533,-0.05945698208728311,-1.5365638768382494e-4,0.058097107164473916,1.0002648532087448,9997.659267768608,7790.317373621729
"r_Isolate__E[Clade1_2070,Intercept]",0.009688549876615354,0.02799940815732792,-0.039509767183420585,0.003734171717990582,0.07847099737915239,1.0004748207354226,8458.723005008591,7888.270910075799
"r_Isolate__E[Clade2_2071,Intercept]",-0.01754322755624588,0.031301866970914416,-0.098510109326676,-0.008055627881102794,0.026392689246512745,1.0002761030644538,7700.097407885399,8431.755215828287
"r_Isolate__E[Clade2_2072,Intercept]",0.010922171325168931,0.027353918702170153,-0.03531775610580435,0.004534342423398126,0.07914344799262339,1.0000763894122324,12483.487758520296,9577.680521301118
"r_Isolate__E[Clade2_2073,Intercept]",0.01070175761495429,0.029372508588025533,-0.03669879486585621,0.003774752534639849,0.08560871903872985,1.0004958816667295,10220.864749893402,8517.333433197073
"r_Isolate__E[Clade3_2074,Intercept]",0.007173913612287968,0.025472046623606887,-0.03916310269928275,0.0025246437596955665,0.06829263628192848,1.0004280168338398,10755.832325764515,8369.210431442521
