clade,T,n,resp,sd_rep_logR,sd_tmp_logR,cue,sd_rep_cue,sd_tmp_cue,sd_tot_logR,resp_lo,resp_hi,sd_tot_cue,cue_lo,cue_hi
clade1,22,15,339.3935320698024,0.07946274447966781,0.01405661289266058,0.5238704159403954,0.024969439748859585,0.0037213383140630523,0.08069644432225678,289.7432728286284,397.5518343749264,0.025245222918794805,0.4743897790195576,0.5733510528612332
clade1,24,15,391.37304665131103,0.09348168661650588,0.001229631795118813,0.5495054458719945,0.031663985695738465,2.8683344509132676e-4,0.0934897733820025,325.8448125213675,470.0791780599081,0.03166528483316001,0.48744148759900086,0.6115694041449881
clade1,26,15,394.2548226209794,0.03555782620257848,0.05449857023434701,0.608861244069045,0.010102873274255388,0.012115475761045966,0.06507267600030624,347.04519388193773,447.8865228509069,0.015775068979632264,0.5779421088689657,0.6397803792691242
clade1,28,14,377.17432700317056,0.07114142798355666,0.09523869680250963,0.66431668000221,0.02098923179290502,0.020398690749637488,0.11887603687951553,298.78087767270983,476.136471846533,0.029268659613238882,0.6069501071602618,0.7216832528441582
clade1,30,15,733.6946023127771,0.10177598946337306,0.07140956464812609,0.5617944393426436,0.02982732651152105,0.015462830846886641,0.12432891037278306,575.0219445811479,936.1516974017629,0.03359715084087214,0.4959440236945342,0.627644854990753
clade1,32,15,629.36088265381,0.12588842990038066,0.1598193766337617,0.5922436682093457,0.034066373172407106,0.034159981668599,0.20344564367512818,422.3994248973924,937.7264675750935,0.04824336357179833,0.497686675608621,0.6868006608100704
clade1,34,15,706.4458520107015,0.10180019356991692,0.11880372675632137,0.6405999204864877,0.02650124883425863,0.02946353545830588,0.15645320355321338,519.8801361672278,959.9630897661254,0.03962847601760812,0.5629281074919759,0.7182717334809996
clade1,36,15,764.0593094978166,0.0960981547712102,0.019389442290902448,0.5488043998459706,0.030438833334311025,0.00467532286506753,0.09803471743613945,630.4900475139779,925.9252080697399,0.030795798717464486,0.4884446343597402,0.609164165332201
clade1,38,15,847.369127834498,0.07556623418615614,0.03195664953112398,0.5249379670022811,0.026243542749423334,0.007431147024433149,0.08204561656988191,721.4961177670496,995.2020823469361,0.02727536401479459,0.4714782535332837,0.5783976804712785
clade1,40,15,1061.730680792019,0.08877981495106581,0.09424869715919916,0.4149691233779018,0.03226991869164527,0.02492087431894558,0.12947846330163146,823.7588137701357,1368.4491378924922,0.040772510704960005,0.3350550023961802,0.49488324435962344
clade1,42,14,1324.660302988094,0.10090592494139286,0.07346294829376515,0.4053282899337547,0.032826639285409874,0.017639292790470388,0.12481510509666056,1037.1934353676043,1691.801026190062,0.037265706714382264,0.33228750477356545,0.47836907509394394
clade1,44,13,1397.0031846915529,0.10359857774307095,0.24372855656946957,0.2109745457897631,0.029826585264752927,0.04440554951321444,0.2648325406701832,831.318387452425,2347.6178651828855,0.05349278471089457,0.10612868775640975,0.31582040382311644
clade2,22,15,402.01843301059125,0.06377926986034109,0.008840373854624994,0.30690185462375325,0.02872491660792126,0.001892056479914949,0.0643890322477963,354.3536542057423,456.0946911710223,0.028787162275139572,0.2504790165644797,0.3633246926830268
clade2,24,15,469.1707066936032,0.03954882444938894,0.011114304156647823,0.32552513663915467,0.020893160967926705,0.0025154548616355254,0.041080862603103445,432.8746489185354,508.51014853678953,0.0210440416363545,0.28427881503189983,0.3667714582464095
clade2,26,15,438.67140364666136,0.026449131293859587,0.048889758011536166,0.4429477487417691,0.008754118833743779,0.011344467329838818,0.05558565448590479,393.39049281634504,489.1643389744286,0.014329394109769186,0.4148621362866215,0.47103336119691674
clade2,28,15,466.1279247469183,0.05745000785349481,0.07747347844318209,0.5456633964868294,0.027185149675671774,0.018122648735433056,0.09645021132404435,385.8380411420936,563.1255061987324,0.032672048605445154,0.4816261812201569,0.6097006117535019
clade2,30,15,438.975100933201,0.11752921132734759,0.06790666882734087,0.5528614675275768,0.037580419809857366,0.013916787494345056,0.13573662433718645,336.43296275122754,572.7712815756515,0.04007449222695004,0.4743154627627547,0.6314074722923989
clade2,32,15,636.2482627809113,0.10276166517288615,0.03914275697067704,0.4745680992247248,0.029693967931151984,0.010444367995927196,0.10996415439755743,512.8888191292313,789.2779814912054,0.03147723867067489,0.41287271143020204,0.5362634870192476
clade2,34,14,595.2499194011456,0.06291570398726332,0.1781149372896893,0.5810271606537261,0.022153053655472932,0.039083367105928454,0.18890028240826665,411.0590164170267,861.9746858626349,0.04492513072433995,0.4929739044340198,0.6690804168734323
clade2,36,14,729.1360928597486,0.08989536238962889,0.02778571352565012,0.5214293797711782,0.031651424706686845,0.006887850667388147,0.09409156208338876,606.3400317522081,876.8008280344651,0.03239220851963178,0.45794065107269993,0.5849181084696565
clade2,38,15,735.1580622225908,0.11449660448240546,0.06435082449858864,0.48762463945639384,0.03836445726741634,0.01740164165676047,0.13134116282281252,568.3042050377211,951.0001363002443,0.04212657965909072,0.405056543324576,0.5701927355882116
clade2,40,14,836.6888343189985,0.09736928537490597,0.041810119830003545,0.3950706167819633,0.029838580187560193,0.00986445246477379,0.10596633359052833,679.772527939975,1029.8271505551338,0.03142687210078727,0.3334739474644203,0.45666728609950635
clade2,42,11,1758.2758241811955,0.11696785706850475,0.23366221751335525,0.1309986523193728,0.023411405519490464,0.03380895383835529,0.2613034853966872,1053.5641578835061,2934.357486221448,0.04112346371649727,0.05039666343503815,0.21160064120370745
clade2,44,1,1222.3549480438417,0,0.18766767137011975,0.1084211349993492,0,0.02178639242546616,0.18766767137011975,846.1578503309005,1765.807193566728,0.02178639242546616,0.06571980584543552,0.1511224641532629
clade3,22,15,255.56534026875983,0.04520531575957414,0.008577192696597402,0.5791263522165905,0.014842940726232268,0.0022199342409063116,0.04601183334184116,233.52634995292073,279.68425473122977,0.015008031097928627,0.5497106112646504,0.6085420931685306
clade3,24,15,283.0468943083532,0.058134262762965905,0.0028522665554595594,0.6125679842067027,0.018900720390327412,7.217189573098515e-4,0.058204191700400386,252.53058559597736,317.2508557271578,0.01891449469392928,0.5754955746066013,0.649640393806804
clade3,26,15,307.6437546835062,0.0524602233250405,0.030147408095147155,0.6531904719954323,0.01678888170890643,0.006564888415358144,0.060505712508559614,273.2402039819771,346.37904091891284,0.01802676645829075,0.6178580097371825,0.6885229342536822
clade3,28,15,327.13177069739464,0.07147658107219533,0.04706901193588653,0.6824543153557161,0.01871916483131692,0.009969676887456185,0.08558267071312241,276.613444301672,386.87633448106374,0.02120852633311165,0.6408856037428172,0.724023026968615
clade3,30,15,255.94356525411837,0.07595972076849516,0.20662014369834236,0.7848079308442397,0.01648685446185443,0.0307026130904668,0.22014032561334917,166.24821352251857,394.03195503280466,0.034849201147648605,0.7165034965948485,0.853112365093631
clade3,32,15,313.2517888977779,0.08326445626409475,0.09261143442601917,0.7669593623497565,0.016080045528741316,0.014285204497690135,0.12453853806513145,245.40545717813464,399.8553429740151,0.021508950038233388,0.724801820274819,0.809116904424694
clade3,34,15,387.08175600942224,0.056424637300237585,0.01343441270297996,0.7126007342336413,0.013778791544035213,0.00274079785496242,0.05800192358135506,345.48601206941805,433.68553458318394,0.014048739064262775,0.68506520566768625,0.7401362627995964
clade3,36,14,389.16356617304746,0.06088838408640462,0.053345736454263104,0.743599179590996,0.014857614699120593,0.010489574814344548,0.08095160847383594,332.0662779019215,456.0784738318276,0.01818735534191972,0.7079519631208333,0.7792463960611586
clade3,38,15,477.76855929725014,0.08441164367729687,0.05477637775042055,0.6572754988569735,0.026425149439470205,0.012200320514004331,0.10062692059165727,392.24932285641876,581.9329262080706,0.02910560673723823,0.6002285096519865,0.7143224880619604
clade3,40,15,439.8079812868884,0.0945674743562274,0.03486456081396483,0.6832329615250188,0.028028566185486926,0.007841117636801242,0.1007896066410936,360.9684637474773,535.8669242057846,0.029104701479458206,0.6261877466252807,0.7402781764247569
clade3,42,15,790.7833649926214,0.09005827701947042,0.07298276090938915,0.5142407775162621,0.03441698641645738,0.018900967367009573,0.11591797379903056,630.0661581191731,992.4962994612615,0.03926544946131869,0.43728049657207746,0.5912010584604467
clade3,44,12,899.8775035835419,0.06959239041446404,0.2511898070085097,0.3636731514778554,0.03030303955398874,0.06883812823194525,0.26065191337983984,539.8983584272428,1499.8740203891061,0.07521277886561793,0.21625610490124425,0.5110901980544665
clade4,22,15,352.6636842230588,0.050924775514052695,0.004472788852238896,0.4768651326949793,0.01583814574042154,0.0010468546680994317,0.05112082355824653,319.040499595436,389.830364256239,0.015872705036979507,0.4457546308224995,0.5079756345674592
clade4,24,15,324.09384214084696,0.0495924809070262,0.009528740173240235,0.5758884241028762,0.014113083022547063,0.001994120647100158,0.05049961437281359,293.5517270807096,357.8136622059022,0.014253267329159911,0.5479520201377228,0.6038248280680296
clade4,26,15,327.66163035117955,0.07484903173317509,0.03785971207819805,0.6480714708484293,0.019119283943881685,0.009834726590102195,0.08387929035249349,277.9880291159476,386.2113931517992,0.02150043873107791,0.6059306109355166,0.690212330761342
clade4,28,15,367.8155969673022,0.08706024336430926,0.03984321901030574,0.6735683009926712,0.02647347273304596,0.011333081099564433,0.09574428482032724,304.88142152697907,443.7407589312266,0.028797282610632424,0.6171256270758316,0.7300109749095107
