T,n,resp_swing_med,resp_swing_lo,resp_swing_p75,cue_swing_med,cue_swing_p25,cue_swing_hi,growth_swing
22,89,-0.7895186285372335,-2.462148257425356,0.6566849356565374,0.38332468077295623,-0.2520970622499785,1.1324379897283743,0
24,90,-0.7269208885325895,-4.278855478009549,2.0720346211754723,0.2520944917680623,-0.8265345758518616,1.8326777588236975,0
26,90,4.190418436080678,0.7760797887711779,7.760382982526537,-1.3654851032737558,-2.4403027484608373,-0.2112933343146356,0
28,87,7.32789765564652,0.853214553133419,15.023170958522991,-1.474567149754924,-3.670826930086857,-0.4559620017544508,0
30,90,13.685373797463019,2.7710701668138995,24.875577143020447,-2.7870086344756406,-4.941060286625401,-0.6181970893301053,0
32,90,11.333264758177453,1.464191298101425,25.048990250735514,-2.6860213835899205,-5.605486215728489,-0.41216374875772954,0
34,89,4.498513872119481,-6.229907036512361,23.125304135305846,-1.1327988147218915,-3.572390285405025,1.549046245904817,0
36,87,2.8690553627390925,-7.60545362499323,14.336383791764119,-0.44386842281347594,-2.929913112342791,2.7276205478807936,0
38,90,-4.900135207971701,-13.985683989481604,8.202358802891213,1.120573508892575,-2.0561598095667653,6.6884563266981445,0
40,78,-8.429469785622835,-18.519792183748887,0.2433431466261765,3.5972806981505845,-0.13008358607714543,10.82779993818932,0
42,64,-8.493391229185605,-19.11677095896014,5.381170848177069,4.23143073428095,-1.515989562280945,15.04611080219917,0
44,47,-27.154710596561817,-37.00872521464112,-21.172043625011955,22.014968919939836,15.675816803667676,41.22664142197662,0
