T,n,resp_swing_med,resp_swing_lo,resp_swing_p75,cue_swing_med,cue_swing_p25,cue_swing_hi,growth_swing
22,89,-0.7895186285372335,-2.4621482574253784,0.6566849356565374,0.6007640448762341,-0.5184451745495422,1.7482327504173112,0
24,90,-0.7269208885325951,-4.278855478009552,2.0720346211754723,0.4257619579422611,-1.2783250955075653,2.6878647824703066,0
26,90,4.190418436080668,0.7760797887711779,7.760382982526553,-2.3274518702612044,-4.03766239993921,-0.4799573246760336,0
28,87,7.327897655646498,0.8532145531333968,15.023170958522991,-3.0943190061924364,-6.851625271987783,-0.6403090616749707,0
30,90,13.685373797463019,2.771070166813905,24.875577143020422,-5.12859530121702,-9.151990617058587,-1.2977609543839919,0
32,90,11.33326475817743,1.464191298101425,25.0489902507355,-4.661752733233399,-9.367562819103743,-0.720817298972351,0
34,89,4.498513872119481,-6.229907036512361,23.125304135305825,-2.480988977541554,-6.978042458279255,3.0663934255587666,0
36,87,2.8690553627390925,-7.605453624993242,14.336383791764096,-1.1406635886455518,-6.138955745579605,5.204774670612366,0
38,90,-4.90013520797169,-13.985683989481604,8.202358802891208,1.8870561163675137,-3.6919421328020148,10.908768706196915,0
40,78,-8.429469785622823,-18.51979218374889,0.2433431466261765,5.408205222428619,-0.1868608693895185,15.806159758437994,0
42,64,-8.493391229185598,-19.116770958960124,5.381170848177069,6.737646747645609,-2.450500242352585,20.502254757223948,0
44,47,-27.154710596561817,-37.00872521464112,-21.172043625011955,29.870284148954497,21.94368443301378,49.89656640707686,0
