variable,mean,sd,q2.5,q50,q97.5,rhat,ess_bulk,ess_tail
b_alpha_GroupClade1,5.663355396346994,0.13163961975617325,5.400721690131746,5.66377797854344,5.920188833985009,1.000182264483653,8267.309218366114,8084.706100083051
b_alpha_GroupClade2,5.802965851005401,0.12932416697510493,5.54635638050323,5.802722028431273,6.060856672673605,1.0002871910163276,7207.629856684582,7483.433780957302
b_alpha_GroupClade3,5.275792437303059,0.13352229487017203,5.005630531416626,5.276545094859708,5.540770418396983,1.000416018991427,6898.548367204646,7128.633257052727
b_alpha_GroupClade4,5.587556416711218,0.13175082364734636,5.326602868460494,5.587954555163609,5.845052799007862,1.000300365676579,6897.175744288167,6515.010082310132
b_alpha_Grouppara,6.702077608299448,0.13586426552756536,6.435626875392954,6.702352876351247,6.974535385433484,1.0001704458317024,7558.662182513027,7641.008398048192
b_E_GroupClade1,0.5188466935866364,0.03820746195893467,0.4441732112295698,0.5189006289805114,0.5949198696031558,0.9998953004505808,14754.787854229131,8395.30729989606
b_E_GroupClade2,0.41510040215236893,0.0432451039628415,0.33058841115257076,0.41408107830474866,0.5029525185849716,1.0001281389051886,15759.61378527179,8068.354620421579
b_E_GroupClade3,0.40074689696485627,0.03832899840555498,0.325241630008277,0.4002521459814419,0.4772820737317913,1.0000353056646165,13767.452977433699,7187.457600574495
b_E_GroupClade4,0.3015755993826099,0.03940842590321961,0.22577801315743404,0.301433828282493,0.37878641392248397,1.0003866882372587,13926.828754902239,8012.188801348638
b_E_Grouppara,0.3638464570247794,0.04995719236751897,0.26434297479439495,0.3645701834481827,0.46185476319017965,1.000218785007724,15085.593776643413,7991.859496506826
sd_Isolate__alpha_Intercept,0.19687495783945394,0.05998403332436396,0.11221236380544658,0.18629978952368575,0.34339495321080915,1.0008671072204185,5198.586205816407,6753.27774749888
sd_Isolate__E_Intercept,0.034778208064855494,0.024107080705578054,0.0016457718085270826,0.03123360463819006,0.09145728144382992,1.000232180750157,4287.781093200645,5490.941067692739
sigma,0.32649384949647664,0.012133996182592923,0.3018217362771903,0.32685437775981774,0.3492812778359327,1.0007497877809075,14429.569132742816,9885.18504838449
nu,20.15146662013705,10.247076086255142,8.1680976207783,17.581549561906186,47.18851403470535,1.0001957408698048,14090.0375429306,10056.550995638132
"r_Isolate__alpha[Clade1_2068,Intercept]",-0.03561207159118108,0.12869086488568174,-0.2909744618905626,-0.03656411194997283,0.22134696504671478,1.0000556264515656,8410.360181889027,8311.170795431546
"r_Isolate__alpha[Clade1_2069,Intercept]",0.19184331901658772,0.13002209018487929,-0.05710416865374777,0.18906390662366152,0.46400358094923577,1.0001298168439459,8240.547574644923,8423.991197932144
"r_Isolate__alpha[Clade1_2070,Intercept]",-0.14174126232748585,0.129114802828065,-0.40121959585938605,-0.14195913091816276,0.11905092040541138,0.9999305891695015,8570.229968900652,7981.516530620469
"r_Isolate__alpha[Clade2_2071,Intercept]",0.005323309884505934,0.12525939995848462,-0.24604405535112678,0.006367093968716224,0.25625697585142226,1.000070520620946,7535.700085984719,7825.167746583303
"r_Isolate__alpha[Clade2_2072,Intercept]",-0.022357781650179556,0.12718866601779508,-0.2696430933467445,-0.022238578499337178,0.23705352339794408,1.0003395121596423,7381.395459252952,8302.433758935631
"r_Isolate__alpha[Clade2_2073,Intercept]",0.0271201096021679,0.12646306179384514,-0.22856269356326928,0.028630913773201386,0.27998761344479633,1.0005846472428777,7389.773650468548,7898.26451764897
"r_Isolate__alpha[Clade3_2074,Intercept]",0.10399806589033164,0.1332036279216454,-0.15569871920145767,0.09968376548055588,0.38002151252026856,1.0004925445072292,6879.843851687529,6697.5468729994245
"r_Isolate__alpha[Clade3_2075,Intercept]",-0.08149717053420023,0.13491489665254003,-0.355496323932715,-0.07916019996126637,0.18290876212961582,1.0002578000023994,6581.0008537853255,6980.833247848495
"r_Isolate__alpha[Clade3_2076,Intercept]",-0.014262668790658633,0.13102706963746868,-0.27671749137870055,-0.014799067610835253,0.25059565230179986,1.0003230874547477,6863.916994757375,6761.711442230808
"r_Isolate__alpha[Clade4_2077,Intercept]",-0.013084839686145586,0.128503074241604,-0.26440519977175553,-0.014443832251659933,0.24933189631518815,1.0001412354959047,7246.747539001961,7671.586865080551
"r_Isolate__alpha[Clade4_2078,Intercept]",-0.12696803922056027,0.1278266606798458,-0.38277897140221123,-0.12781371766235627,0.12901064432579717,1.0001415399131781,7241.1222359083395,6843.816854915028
"r_Isolate__alpha[Clade4_2079,Intercept]",0.15663618118134148,0.12975363463133005,-0.09265993912965229,0.15450647438586737,0.4257237182679864,1.0002720057786667,7212.0586395369,7059.993485802443
"r_Isolate__alpha[para_2051,Intercept]",0.2972057506744285,0.1307629249484663,0.04565343576516459,0.29331517386116984,0.5630912524949606,1.000104315890305,7322.892384876106,7978.073955126772
"r_Isolate__alpha[para_2052,Intercept]",-0.10503156199980537,0.12947608644829461,-0.3685433890591667,-0.10354440010566983,0.14536731615674542,1.0001132820734433,7961.959437591925,7812.77082073774
"r_Isolate__alpha[para_2053,Intercept]",-0.18720083064213913,0.13138719493499249,-0.46076729218534435,-0.18446520158970733,0.06507420065105543,1.0001219977555904,7907.36458825143,7885.678142201767
"r_Isolate__E[Clade1_2068,Intercept]",0.004323912329057826,0.03312674102883316,-0.0625830734529981,0.0017784508464669681,0.07774435054634186,1.0005827576025652,13480.024681922903,9218.145760678528
"r_Isolate__E[Clade1_2069,Intercept]",3.90878812714926e-4,0.03274730592594932,-0.06887053268898964,1.4027895401205845e-4,0.07025044813349396,1.0001085125287752,14797.67010936483,9380.00986186318
"r_Isolate__E[Clade1_2070,Intercept]",-0.00640019235632225,0.03262407109548215,-0.07959492080985373,-0.002851447468481215,0.05881246739545734,1.000900315395149,14031.52003442142,9033.738067492117
"r_Isolate__E[Clade2_2071,Intercept]",7.052767165475451e-4,0.03420134135845084,-0.07192838280289517,2.225335171129845e-4,0.0766189158919946,1.0001218819992639,16121.511525526357,8799.434375627941
"r_Isolate__E[Clade2_2072,Intercept]",-0.01959059701859667,0.03699062015115833,-0.11250975974326684,-0.010932040153381048,0.03805762952496088,0.9999097090592343,10308.696117096726,9130.937567960897
"r_Isolate__E[Clade2_2073,Intercept]",0.014838804345374802,0.03622646852513043,-0.04993323073348251,0.00785046562138093,0.10185674178833487,1.000016745056979,13293.999398037437,9347.213802800827
"r_Isolate__E[Clade3_2074,Intercept]",-0.02607282808840281,0.03768481581384143,-0.11826584989227779,-0.016665602210350343,0.028383817347604985,1.0000828878203103,9235.532269991132,8645.259064315891
"r_Isolate__E[Clade3_2075,Intercept]",0.030612480176743884,0.03941342225220374,-0.025456001798952833,0.021245373675509008,0.1255858492649691,1.0003971756726637,7992.935358174258,8926.576077544507
"r_Isolate__E[Clade3_2076,Intercept]",-0.00681837615538944,0.03293548750365596,-0.08052122975054664,-0.003090439022912489,0.05806446512650282,0.9999028461643594,14259.253324470703,9321.65252133873
"r_Isolate__E[Clade4_2077,Intercept]",-0.0074738734017794585,0.033671496912684847,-0.08498457409125454,-0.003152427684015047,0.05607868627036584,1.0000639351218337,13448.212551851935,8494.058332020511
"r_Isolate__E[Clade4_2078,Intercept]",-0.00712682882105977,0.033191156421355526,-0.08341706247861337,-0.0028625887482398344,0.05629242466784229,1.0001884994215124,13233.061868806495,9086.121121944556
"r_Isolate__E[Clade4_2079,Intercept]",0.00979976964315061,0.034668316573126544,-0.0555907017690851,0.004636864423971695,0.09043982619392338,0.9999829894951358,14574.052243332777,9283.71533934375
"r_Isolate__E[para_2051,Intercept]",0.008410928898525353,0.03734937868042556,-0.06427361627571794,0.0035572277738417212,0.09450425150315381,0.9998524113646485,15699.226343190587,8902.561744198245
"r_Isolate__E[para_2052,Intercept]",-0.0018150410602846402,0.03479674551779087,-0.07806074401882897,-3.618922596217341e-4,0.07093936642174331,1.0013139289914987,16003.326195596217,9517.299322477582
"r_Isolate__E[para_2053,Intercept]",-0.011133357188105715,0.0374545326486006,-0.09963784946270168,-0.0050845516966377055,0.056517909841569625,1.0004030530372963,13827.514515516654,9025.998549312468
lprior,-21.53129560570932,0.6547986502147776,-23.35944259947772,-21.366838845382038,-20.792785088665905,1.000127771561645,12380.125376453267,9491.953985594868
lp__,-368.7177680671849,5.720581841136312,-380.5592223490316,-368.5167386651692,-358.13943576376835,1.0014040030841744,3255.3097087778306,6155.783198709813
