Group,T_C,tax,lo,hi
Clade1,37,1.2975043827383863,1.1831439281356717,1.4418353622121947
Clade1,40,1.897922284582002,1.653610767778937,2.198889798831796
Clade1,42,2.6469376017452646,2.2472835509581257,3.14716844672089
Clade1,44,3.853755552252159,3.164829077543294,4.760348425412828
Clade2,37,1.30183768598793,1.1759846242699517,1.455781336477495
Clade2,40,2.248741962337368,1.9018103668034212,2.665569952275089
Clade2,42,3.610810879995461,2.9228582529880573,4.5100107469741335
Clade2,44,6.061165243912825,4.5860745329483805,8.176261347503754
Clade3,37,1.169283608677131,1.0927038653011,1.2669325976718844
Clade3,40,1.6071028502376183,1.4286702015740285,1.8167946406948159
Clade3,42,2.1529278752524235,1.8660865428517521,2.4996176225083038
Clade3,44,3.014230550542579,2.537889046068471,3.610724984434104
Clade4,37,1.0729129350022504,1.0310125364550828,1.1329833582183428
Clade4,40,1.341200524623781,1.232097773688209,1.4790276402820919
Clade4,42,1.6719182488719078,1.4888126789841167,1.9031005248072317
Clade4,44,2.170482548893736,1.8622437303209998,2.5720468745705665
para,37,1.5974777404630465,1.3884857141144953,1.8591514155800137
para,40,3.1307827246218034,2.4782412019170827,4.053226780750666
para,42,5.432305315300253,3.9350503185769066,7.840595913820008
para,44,9.794248660838889,6.355262674052677,16.198405037508472
