Group,T_C,tax,lo,hi
Clade1,37,1.2983286291836076,1.1848248457529191,1.4372825176012602
Clade1,40,1.8985802379106032,1.6519006000826684,2.195881756981897
Clade1,42,2.6491866062007965,2.2428303572655715,3.149058697421938
Clade1,44,3.8606395828900997,3.1562426591256956,4.764301766236061
Clade2,37,1.3011323006054143,1.1804795115387232,1.4535160873519775
Clade2,40,2.2464519690092435,1.914875816264609,2.646035698345399
Clade2,42,3.606667811082664,2.934609473533253,4.470409953156358
Clade2,44,6.049398494212976,4.5987386441646425,8.123299126827511
Clade3,37,1.169839875729075,1.0948782126089978,1.2674675437692702
Clade3,40,1.606747496526347,1.4344222706993006,1.8199191830505053
Clade3,42,2.1530851604749657,1.8684129038695652,2.505671571857823
Clade3,44,3.014336755661067,2.531959208208528,3.623610701799601
Clade4,37,1.0728619939589292,1.0308772385401312,1.1340329808187875
Clade4,40,1.3411793073263683,1.231218836181768,1.4841749766994434
Clade4,42,1.6712933947964983,1.4857357600971381,1.9088124739654704
Clade4,44,2.1709851175662647,1.8546817688280717,2.5868679067796663
para,37,1.5954028698830203,1.3895803375666957,1.8562878764485153
para,40,3.1275607144862505,2.49592074612057,4.006922682655085
para,42,5.419108903282895,3.939478164460277,7.762350849082167
para,44,9.773103690089991,6.326400060905817,16.09047238251884
