parameter,group_a,group_b,diff,lo,hi,P_a_greater
growth_E_eV,Clade1,Clade2,-0.23069208295809873,-0.417385257103777,-0.03493391912041542,0.011083333333333334
growth_E_eV,Clade1,Clade3,-0.034104710802727256,-0.20478918711370087,0.151033285956308,0.3541666666666667
growth_E_eV,Clade1,Clade4,-0.10499146574165502,-0.28777649328077826,0.07795037184913593,0.12608333333333333
growth_E_eV,Clade1,para,0.08228312550334616,-0.11165035078304625,0.27574547423150797,0.8051666666666667
growth_E_eV,Clade2,Clade3,0.19538886839448288,0.017271660620510488,0.3843126732301479,0.9835833333333334
growth_E_eV,Clade2,Clade4,0.12423385433722278,-0.06475496245166829,0.3133950279662958,0.9011666666666667
growth_E_eV,Clade2,para,0.31346078501850105,0.11270240008147205,0.5094580378992556,0.9983333333333333
growth_E_eV,Clade3,Clade4,-0.07281802266696219,-0.24532712249746208,0.10119853980195416,0.20808333333333334
growth_E_eV,Clade3,para,0.1166965380681953,-0.07381272141434064,0.3006317069047841,0.8906666666666667
growth_E_eV,Clade4,para,0.18933394722957014,-0.00473317681513366,0.37662655854906624,0.9721666666666666
growth_Th_K,Clade1,Clade2,0.7519379945763944,-1.5225363141755466,2.807590577769984,0.7494166666666666
growth_Th_K,Clade1,Clade3,-0.12962669236517854,-2.500680794524061,2.167447346780737,0.45891666666666664
growth_Th_K,Clade1,Clade4,-0.025664909228822808,-2.484661290723855,2.4289731036660083,0.4910833333333333
growth_Th_K,Clade1,para,1.0361205988958488,-1.189794425546134,3.18083330060947,0.8274166666666667
growth_Th_K,Clade2,Clade3,-0.8592371666085512,-2.914128187009058,1.2007723015596636,0.2105
growth_Th_K,Clade2,Clade4,-0.7586184257504556,-2.914010191007645,1.4878399050744442,0.25433333333333336
growth_Th_K,Clade2,para,0.30286052656870766,-1.551620276644074,2.180167178273099,0.6265833333333334
growth_Th_K,Clade3,Clade4,0.12883633734580258,-2.284014621429223,2.4597253898438574,0.5446666666666666
growth_Th_K,Clade3,para,1.1592505084188645,-0.9248668175890883,3.2405007011548546,0.8671666666666666
growth_Th_K,Clade4,para,1.0502249463531825,-1.151536524274853,3.2740762149800444,0.8259166666666666
growth_Topt_C,Clade1,Clade2,0.5546218487395009,-0.5546218487394938,1.6638655462184886,0.8246666666666667
growth_Topt_C,Clade1,Clade3,-0.36974789915966255,-1.4789915966386573,0.7394957983193322,0.215
growth_Topt_C,Clade1,Clade4,-1.1092436974789877,-2.2184873949579824,0.18487394957983128,0.025833333333333333
growth_Topt_C,Clade1,para,2.033613445378151,0.9243697478991564,3.142857142857146,0.9985
growth_Topt_C,Clade2,Clade3,-0.9243697478991635,-2.033613445378151,0.18487394957983838,0.035333333333333335
growth_Topt_C,Clade2,Clade4,-1.6638655462184886,-2.7731092436974762,-0.5546218487394938,0.0021666666666666666
growth_Topt_C,Clade2,para,1.4789915966386573,0.36974789915966255,2.588235294117645,0.99
growth_Topt_C,Clade3,Clade4,-0.7394957983193251,-1.8487394957983199,0.36974789915966255,0.07116666666666667
growth_Topt_C,Clade3,para,2.4033613445378137,1.294117647058819,3.5126050420168085,0.9995833333333334
growth_Topt_C,Clade4,para,3.142857142857139,2.033613445378151,4.252100840336134,0.9998333333333334
resp_E_eV,Clade1,Clade2,0.10435628557796814,-0.012521930584273398,0.21591449374578683,0.9613333333333334
resp_E_eV,Clade1,Clade3,0.11840014731970597,0.012476691610332928,0.22450008822527628,0.9834166666666667
resp_E_eV,Clade1,Clade4,0.21747955813100697,0.10798518696696563,0.32586919215546806,0.9990833333333333
resp_E_eV,Clade1,para,0.15514839583339546,0.029468893965137855,0.2784652510596747,0.9904166666666666
resp_E_eV,Clade2,Clade3,0.013892035015370646,-0.09777440795339398,0.12875677514032008,0.5976666666666667
resp_E_eV,Clade2,Clade4,0.11318711629020992,9.637801811389058e-4,0.22849450004721097,0.9755833333333334
resp_E_eV,Clade2,para,0.050141155122950226,-0.07790065608824194,0.18674172414936135,0.7875
resp_E_eV,Clade3,Clade4,0.09919861133834881,-0.0077860351954942356,0.20798535514289918,0.9655833333333333
resp_E_eV,Clade3,para,0.03696748367439634,-0.08770286063157194,0.16420247387837233,0.7238333333333333
resp_E_eV,Clade4,para,-0.06262346432568905,-0.18802178213639104,0.06596202576463367,0.15666666666666668
