parameter,group_a,group_b,diff,lo,hi,P_a_greater
growth_E_eV,Clade1,Clade2,-0.2296075462928156,-0.42170910964138014,-0.03655751718316277,0.010166666666666666
growth_E_eV,Clade1,Clade3,-0.03479622952265199,-0.20670918772935254,0.15079501636695314,0.34975
growth_E_eV,Clade1,Clade4,-0.10439742821071535,-0.28675422016786856,0.07335244205493889,0.13016666666666668
growth_E_eV,Clade1,para,0.08295072460995817,-0.11197956625222666,0.2808279699305534,0.8025
growth_E_eV,Clade2,Clade3,0.19543189829556418,0.011346088429890598,0.37735347948758863,0.9805833333333334
growth_E_eV,Clade2,Clade4,0.12551905438649236,-0.07031754102697718,0.30963470308270674,0.90275
growth_E_eV,Clade2,para,0.3123770651411165,0.11325400605647452,0.5124415251487852,0.99875
growth_E_eV,Clade3,Clade4,-0.07038625780588653,-0.24416463659783144,0.09954881657144792,0.20575
growth_E_eV,Clade3,para,0.11836889046349797,-0.0696519133226968,0.30042712013204265,0.88725
growth_E_eV,Clade4,para,0.1891051441710475,-0.006476528054146792,0.3801006459453311,0.9711666666666666
growth_Th_K,Clade1,Clade2,0.7423222703476995,-1.449614283706411,2.803629778406683,0.7459166666666667
growth_Th_K,Clade1,Clade3,-0.11779212053320975,-2.546854140002932,2.2050361291090113,0.4593333333333333
growth_Th_K,Clade1,Clade4,-0.017230082917564005,-2.40894159338355,2.3913844198340914,0.49483333333333335
growth_Th_K,Clade1,para,1.0382284052970476,-1.144329959222007,3.1895725286522216,0.8221666666666667
growth_Th_K,Clade2,Clade3,-0.851242371731928,-2.876504271296749,1.2010610875680738,0.20308333333333334
growth_Th_K,Clade2,Clade4,-0.760753410408455,-2.892760727625716,1.5035267044268503,0.2524166666666667
growth_Th_K,Clade2,para,0.2984700421423554,-1.553986343407186,2.198613930880378,0.6266666666666667
growth_Th_K,Clade3,Clade4,0.09447808425483117,-2.2331304607538924,2.4678838464848423,0.532
growth_Th_K,Clade3,para,1.1603595642428957,-0.9326589644855602,3.257714013258709,0.8644166666666667
growth_Th_K,Clade4,para,1.0594156278061178,-1.224318386646351,3.2764927142865266,0.826
growth_Topt_C,Clade1,Clade2,0.5546218487395009,-0.5546218487394938,1.6638655462184886,0.8281666666666667
growth_Topt_C,Clade1,Clade3,-0.36974789915966255,-1.4789915966386573,0.7394957983193322,0.21733333333333332
growth_Topt_C,Clade1,Clade4,-1.1092436974789877,-2.2184873949579753,0,0.023083333333333334
growth_Topt_C,Clade1,para,2.033613445378151,0.9243697478991564,3.142857142857146,0.99875
growth_Topt_C,Clade2,Clade3,-0.9243697478991635,-2.033613445378151,0.18487394957983128,0.03158333333333333
growth_Topt_C,Clade2,Clade4,-1.6638655462184886,-2.7731092436974762,-0.5546218487394938,0.0016666666666666668
growth_Topt_C,Clade2,para,1.4789915966386502,0.36974789915966255,2.588235294117645,0.991
growth_Topt_C,Clade3,Clade4,-0.7394957983193251,-1.8487394957983199,0.36974789915966255,0.06741666666666667
growth_Topt_C,Clade3,para,2.4033613445378137,1.294117647058819,3.5126050420168085,0.9998333333333334
growth_Topt_C,Clade4,para,3.142857142857139,2.033613445378151,4.252100840336134,1
resp_E_eV,Clade1,Clade2,0.10537303925660024,-0.0053677979575590794,0.21797684642865184,0.96975
resp_E_eV,Clade1,Clade3,0.11722816253025906,0.00980474830858718,0.22481760135830053,0.982
resp_E_eV,Clade1,Clade4,0.21869112128198126,0.10704409266039769,0.3215068133303523,0.9991666666666666
resp_E_eV,Clade1,para,0.156618900963626,0.02956509413118147,0.28197441965241204,0.9913333333333333
resp_E_eV,Clade2,Clade3,0.012389411670106487,-0.09908533070083463,0.12607805151238355,0.5885
resp_E_eV,Clade2,Clade4,0.11294220647849404,-0.001293363498894956,0.22421514893101863,0.9734166666666667
resp_E_eV,Clade2,para,0.05165578212931485,-0.08240526609220612,0.17989850083145525,0.78341666666666665
resp_E_eV,Clade3,Clade4,0.10042720248898673,-0.007628600449914625,0.2079959002570803,0.96525
resp_E_eV,Clade3,para,0.03883271864305218,-0.08586257529677355,0.1607290197573627,0.736
resp_E_eV,Clade4,para,-0.061783359567172375,-0.18714492686963285,0.06383345331251708,0.16225
