parameter,group_a,group_b,diff,lo,hi,P_a_greater
growth_E_eV,Clade1,Clade2,-0.22947448192841202,-0.420876340316031,-0.036040021548716286,0.01125
growth_E_eV,Clade1,Clade3,-0.03281428843977724,-0.21205976973871343,0.15080775870315882,0.3570833333333333
growth_E_eV,Clade1,Clade4,-0.10516023043968942,-0.2892878276319457,0.07944784931626162,0.12483333333333334
growth_E_eV,Clade1,para,0.08444187043500945,-0.11241175821286192,0.27975904148017827,0.805
growth_E_eV,Clade2,Clade3,0.19751798724541686,0.010628056445716417,0.38555228763561594,0.98025
growth_E_eV,Clade2,Clade4,0.12467029472423075,-0.07116991018679315,0.31041968632230676,0.89675
growth_E_eV,Clade2,para,0.31361450440966393,0.10803571918374595,0.5172695149033533,0.9984166666666666
growth_E_eV,Clade3,Clade4,-0.07435230529425091,-0.25228702243663464,0.0975213443694656,0.20325
growth_E_eV,Clade3,para,0.1170427464356047,-0.07779618998610086,0.30452611455228434,0.8841666666666667
growth_E_eV,Clade4,para,0.1911495602146448,-0.0029277152106341304,0.3838166989491828,0.97325
growth_Th_K,Clade1,Clade2,0.729149010395929,-1.4632248547095656,2.8798639051961343,0.7425833333333334
growth_Th_K,Clade1,Clade3,-0.14240022647348383,-2.5597104273208102,2.178366380840589,0.45416666666666666
growth_Th_K,Clade1,Clade4,-0.008892259229071442,-2.512910754748118,2.5316001211239354,0.49683333333333335
growth_Th_K,Clade1,para,1.0181391748674287,-1.2265926152036668,3.1913875338943827,0.8196666666666667
growth_Th_K,Clade2,Clade3,-0.8759243336907616,-2.942929027327338,1.1726835240640683,0.203
growth_Th_K,Clade2,Clade4,-0.7426037486906409,-2.8770359483369075,1.566839415709168,0.25675
growth_Th_K,Clade2,para,0.2787348542883876,-1.601578058997434,2.1674531638702863,0.618
growth_Th_K,Clade3,Clade4,0.14103683633348396,-2.1637799890273657,2.577589756451649,0.5468333333333333
growth_Th_K,Clade3,para,1.17200993184818,-0.9215388816004108,3.242407920503929,0.8631666666666666
growth_Th_K,Clade4,para,1.0386186329317013,-1.3418738283005993,3.2258989944509375,0.8138333333333333
growth_Topt_C,Clade1,Clade2,0.5546218487395009,-0.5546218487394938,1.6638655462184886,0.824
growth_Topt_C,Clade1,Clade3,-0.36974789915966255,-1.4789915966386573,0.7394957983193322,0.21108333333333335
growth_Topt_C,Clade1,Clade4,-1.1092436974789877,-2.2184873949579824,0,0.0245
growth_Topt_C,Clade1,para,2.033613445378151,0.9243697478991564,3.142857142857146,0.9989166666666667
growth_Topt_C,Clade2,Clade3,-0.9243697478991635,-2.033613445378151,0.18487394957983128,0.028916666666666667
growth_Topt_C,Clade2,Clade4,-1.6638655462184886,-2.7731092436974762,-0.5546218487394938,0.00175
growth_Topt_C,Clade2,para,1.4789915966386502,0.36974789915966255,2.588235294117645,0.9889166666666667
growth_Topt_C,Clade3,Clade4,-0.7394957983193251,-1.8487394957983128,0.36974789915966255,0.07225
growth_Topt_C,Clade3,para,2.4033613445378137,1.294117647058826,3.5126050420168085,0.9995833333333334
growth_Topt_C,Clade4,para,3.142857142857139,2.033613445378151,4.252100840336134,0.9998333333333334
resp_E_eV,Clade1,Clade2,0.10537303925660024,-0.0053677979575590794,0.21797684642865184,0.96975
resp_E_eV,Clade1,Clade3,0.11722816253025906,0.00980474830858718,0.22481760135830053,0.982
resp_E_eV,Clade1,Clade4,0.21869112128198126,0.10704409266039769,0.3215068133303523,0.9991666666666666
resp_E_eV,Clade1,para,0.156618900963626,0.02956509413118147,0.28197441965241204,0.9913333333333333
resp_E_eV,Clade2,Clade3,0.012389411670106487,-0.09908533070083463,0.12607805151238355,0.5885
resp_E_eV,Clade2,Clade4,0.11294220647849404,-0.001293363498894956,0.22421514893101863,0.9734166666666667
resp_E_eV,Clade2,para,0.05165578212931485,-0.08240526609220612,0.17989850083145525,0.78341666666666665
resp_E_eV,Clade3,Clade4,0.10042720248898673,-0.007628600449914625,0.2079959002570803,0.96525
resp_E_eV,Clade3,para,0.03883271864305218,-0.08586257529677355,0.1607290197573627,0.736
resp_E_eV,Clade4,para,-0.061783359567172375,-0.18714492686963285,0.06383345331251708,0.16225
