b0,b1_T,b2_T2,T_opt_C,CUE_at_opt,concave,r_squared,n,OTU,otu_name,cell_volume_um3,cell_carbon_fg
-0.6756986021977149,0.07214673952417877,-0.0012205006668214377,29.556206516491,0.3904933642363404,TRUE,0.515601621881625,58,1,Clade1_2068,13,1300
-1.3366548036005856,0.10957551940371765,-0.001769289267328857,30.96597075082774,0.35990136083055346,TRUE,0.44810105635049224,58,2,Clade1_2069,13,1300
-1.4664945468271384,0.12208140001319714,-0.0019427676850697101,31.419454047800016,0.4513709220757316,TRUE,0.516438795685245,60,3,Clade1_2070,13,1300
-1.0580091265921803,0.08701887443261819,-0.0014063325464870637,30.938228177249485,0.2880957698697011,TRUE,0.33241951224788724,53,4,Clade2_2071,13,1300
-1.9797773717215277,0.1434113308239514,-0.002238956134671519,32.026382429549365,0.316695691127717,TRUE,0.5654898675153481,55,5,Clade2_2072,13,1300
-1.9244420801633526,0.13782890449724206,-0.002169690595380106,31.7623408588117,0.2644422422556514,TRUE,0.6423001661175338,51,6,Clade2_2073,13,1300
-1.4000593687592828,0.1125958974197949,-0.0017069844562522375,32.98093811205649,0.45669979347757517,TRUE,0.4387713606503861,57,7,Clade3_2074,13,1300
-1.72656407374114,0.14446242345542082,-0.002320019933296832,31.13387548574518,0.5222734783738927,TRUE,0.6654074515775705,60,8,Clade3_2075,13,1300
-2.2500817577644376,0.1721811543825302,-0.0026719384420151003,32.22026968792665,0.523779856927391,TRUE,0.6403189205610085,59,9,Clade3_2076,13,1300
-1.631062424603295,0.12979836921597268,-0.0019238815710594876,33.73346134411286,0.5582117106346569,TRUE,0.48098200557778237,60,10,Clade4_2077,13,1300
-2.069597265665091,0.1632338222171529,-0.0024702310557601576,33.040193109976386,0.6270412384020516,TRUE,0.614152804181872,60,11,Clade4_2078,13,1300
-2.5410522558365396,0.19110654023953016,-0.0029459187535691603,32.435813107200076,0.5582957555499659,TRUE,0.5611563686090928,55,12,Clade4_2079,13,1300
-3.2129452253867044,0.26212316978948935,-0.004333390828927912,30.244579837994795,0.750957342656533,TRUE,0.37990386093138584,49,13,glab_2048,8,800
-1.3990712934950795,0.14732683332935015,-0.002495196028544382,29.522095988445432,0.775627164116309,TRUE,0.3518883179438233,60,14,glab_2049,8,800
-3.234012377850919,0.26550031800791346,-0.004237597226486289,31.326752380860388,0.9246189817858781,TRUE,0.69270922723687,59,15,glab_2050,8,800
-1.3293960983723219,0.10925908477990257,-0.0018209559944880767,30.000473682676347,0.3095160503940635,TRUE,0.17606383661550695,45,16,para_2051,38,3800
-2.359987984453575,0.18777890644545106,-0.003111954105798877,30.170577724064135,0.47271106147255004,TRUE,0.464888198054716,49,17,para_2052,38,3800
-1.725881088467575,0.1459721566192015,-0.002452732831084586,29.757043810322653,0.44596884133485437,TRUE,0.14121911787281352,43,18,para_2053,38,3800
