Isolate,Group,T_C,tax,lo,hi
Clade1_2068,Clade1,37,1.3186648532317684,1.216807818727003,1.4418673956496741
Clade1_2068,Clade1,40,1.946713770975831,1.740650697255251,2.1877337050882306
Clade1_2069,Clade1,37,1.3678875584688452,1.2593885056467111,1.498220619268318
Clade1_2069,Clade1,40,2.0590160153512636,1.8299289019262819,2.3371719138552898
Clade1_2070,Clade1,37,1.2259453371712645,1.1408116582947274,1.336645053236881
Clade1_2070,Clade1,40,1.733268322214452,1.5460018759702152,1.9554977171213397
Clade2_2071,Clade2,37,1.363273780288998,1.252050548717116,1.4938814977179
Clade2_2071,Clade2,40,2.4209437198205364,2.1539605370844144,2.7439800293582692
Clade2_2072,Clade2,37,1.2718997701554524,1.1809568101584078,1.3769509212797717
Clade2_2072,Clade2,40,2.1620049616446346,1.9043550681066592,2.4598277722333544
Clade2_2073,Clade2,37,1.286966181161025,1.1856393645433678,1.411976376119953
Clade2_2073,Clade2,40,2.205519880517927,1.9541178575328668,2.5080411155097173
Clade3_2074,Clade3,37,1.130783783111446,1.0698196138773515,1.2067791100956464
Clade3_2074,Clade3,40,1.5138514228184825,1.370854343033779,1.6757186777147213
Clade3_2075,Clade3,37,1.2158997444454702,1.1399406113026709,1.3184061165736616
Clade3_2075,Clade3,40,1.7133325204088758,1.5508857722125224,1.9314184336511102
Clade3_2076,Clade3,37,1.1741155005254535,1.1102215250747007,1.2532196387180625
Clade3_2076,Clade3,40,1.6171336433603696,1.479616016007961,1.781280643366311
Clade4_2077,Clade4,37,1.0527254019160681,1.02154331533128,1.0962781114976117
Clade4_2077,Clade4,40,1.2888520833440724,1.204081575718863,1.3879189526604767
Clade4_2078,Clade4,37,1.0749294626520551,1.0389304462438702,1.1244172481925414
Clade4_2078,Clade4,40,1.3461469718965229,1.2561400416538253,1.4582470897400637
Clade4_2079,Clade4,37,1.0956980213763399,1.0524443776970296,1.1557526726597027
Clade4_2079,Clade4,40,1.3973511154323277,1.2870696637598118,1.5338359508799344
para_2051,para,37,1.6399426543962814,1.4313228866551855,1.9039218265144466
para_2051,para,40,3.2538843257296097,2.56565488266059,4.243918078265783
para_2052,para,37,1.5502301980576267,1.3957864917481697,1.7344530238305715
para_2052,para,40,3.003583128689759,2.533341723802433,3.5430535009550614
para_2053,para,37,1.6199016070533558,1.4435618699449118,1.8295960217340312
para_2053,para,40,3.206947206977329,2.5813169973951045,3.9998431159326358
