Isolate,Group,T_C,tax,lo,hi
Clade1_2068,Clade1,37,1.319411033474496,1.2192751974100096,1.4404864823448789
Clade1_2068,Clade1,40,1.9469472684122564,1.742920114617473,2.1880832589316888
Clade1_2069,Clade1,37,1.3664113967677727,1.2591697383911797,1.498318752459755
Clade1_2069,Clade1,40,2.056675885701516,1.825813949144714,2.3340294826313683
Clade1_2070,Clade1,37,1.2263011863250965,1.1409997177928082,1.334818397725251
Clade1_2070,Clade1,40,1.7330495233421899,1.5459775306183483,1.9524940656577
Clade2_2071,Clade2,37,1.3633465495716228,1.252054758909005,1.4946724180230504
Clade2_2071,Clade2,40,2.423996832652786,2.156851408346477,2.744115082476171
Clade2_2072,Clade2,37,1.2712976510361589,1.1804524739745963,1.3796090373169683
Clade2_2072,Clade2,40,2.1615772484591487,1.905168423141112,2.459158150923486
Clade2_2073,Clade2,37,1.2863357347471756,1.1851374495503177,1.4111504048289236
Clade2_2073,Clade2,40,2.2041692517312184,1.9522205233304977,2.504824279006572
Clade3_2074,Clade3,37,1.1304136324043141,1.0678474452367033,1.2049366475875383
Clade3_2074,Clade3,40,1.5134623087281922,1.3674532245294275,1.6710853625775361
Clade3_2075,Clade3,37,1.2146139397166613,1.1402150385069443,1.3204325874538543
Clade3_2075,Clade3,40,1.711932585509651,1.5523786005675162,1.9359635869474905
Clade3_2076,Clade3,37,1.173474810550035,1.1091502821907357,1.251783434820636
Clade3_2076,Clade3,40,1.6159755689615667,1.4788523589973044,1.7789827656788488
Clade4_2077,Clade4,37,1.052689531657994,1.0216224362607207,1.095376866915189
Clade4_2077,Clade4,40,1.2884668122009615,1.2030456512769163,1.387357945483805
Clade4_2078,Clade4,37,1.0756993526222165,1.0381343603581061,1.1248709472512068
Clade4_2078,Clade4,40,1.3479707216535077,1.2541051252773303,1.4570132168814611
Clade4_2079,Clade4,37,1.0957148930858354,1.0521070530344636,1.156268722784773
Clade4_2079,Clade4,40,1.397182903569857,1.2878904005258691,1.5341673655083956
para_2051,para,37,1.6409782545140645,1.4282389460190603,1.907580714220218
para_2051,para,40,3.2587329262307283,2.5785217790063037,4.255995718426732
para_2052,para,37,1.552729060081203,1.3956857628292554,1.7339598752097216
para_2052,para,40,3.007528025540207,2.548191219645254,3.535693304332955
para_2053,para,37,1.6203238886982212,1.4478513521494096,1.826808973138536
para_2053,para,40,3.206049052453502,2.6071609717942197,3.9922302810354298
