Group,T,CUE,lo,hi
Clade1,22,0.5342416140222233,0.4352748290488293,0.6326823067678129
Clade1,22.18487394957983,0.5364469631615973,0.4376730474734616,0.634957081250301
Clade1,22.369747899159663,0.5386417455031649,0.4399195407495094,0.6369015725578782
Clade1,22.554621848739497,0.5408826175507807,0.4419467262371177,0.638816493970251
Clade1,22.73949579831933,0.5431201187624526,0.44390501912921476,0.6406932790016905
Clade1,22.92436974789916,0.545284057629418,0.44589961906914577,0.6425808849622946
Clade1,23.10924369747899,0.5473495340814493,0.44821970487011337,0.6444267209441487
Clade1,23.294117647058822,0.5494055830678792,0.4506058753199189,0.6464081684039519
Clade1,23.478991596638657,0.5514655008595996,0.4526784730268388,0.6485007719403526
Clade1,23.66386554621849,0.5536174716482906,0.45454472967455023,0.6502925545332315
Clade1,23.84873949579832,0.5556682787339693,0.4567296699340242,0.6522085926000764
Clade1,24.03361344537815,0.5576180242438749,0.458802407647929,0.6538335458867403
Clade1,24.218487394957982,0.5596131511933798,0.4608230285290382,0.6557575210552665
Clade1,24.403361344537814,0.5615391678037718,0.4627306121471805,0.6574397372588966
Clade1,24.58823529411765,0.5635996487260824,0.464659806059919,0.6593936587126297
Clade1,24.77310924369748,0.5655956374645532,0.46664624354088857,0.6610869946269055
Clade1,24.95798319327731,0.5674912657015894,0.46848292882548503,0.6630121888180802
Clade1,25.142857142857142,0.5692621553042007,0.4703248258964086,0.6649038464992417
Clade1,25.327731092436974,0.5712193335011533,0.4721032002587975,0.6663507082087252
Clade1,25.51260504201681,0.5731016187751631,0.4737735804773466,0.6682292095798111
Clade1,25.69747899159664,0.5748612375286783,0.4756430403735794,0.6699457847200004
Clade1,25.88235294117647,0.5765744204955511,0.4775197929587459,0.6715627714739455
Clade1,26.067226890756302,0.5784521433623149,0.4790434692571663,0.6732999939583325
Clade1,26.252100840336134,0.5800940808211231,0.480963683384765,0.6750688704659852
Clade1,26.436974789915965,0.5817972732598511,0.48261325009604283,0.6766348877704461
Clade1,26.6218487394958,0.5835125854153687,0.48411181178948737,0.6781191071773722
Clade1,26.80672268907563,0.5851161480351069,0.4853472388023853,0.6795751262284164
Clade1,26.991596638655462,0.5865360726212991,0.48683452538367605,0.6810582259801522
Clade1,27.176470588235293,0.5881205781659797,0.4883129102372966,0.6826345585115724
Clade1,27.36134453781513,0.5896751746778821,0.48995263690977653,0.6842747206017492
Clade1,27.54621848739496,0.5910785260981544,0.4911666336404709,0.6858292927170654
Clade1,27.73109243697479,0.5924868090281191,0.4923102565658705,0.687477700489025
Clade1,27.915966386554622,0.5939210951373803,0.4933642566944892,0.6889204486711145
Clade1,28.100840336134453,0.5952607511678736,0.4945780966608845,0.6905860109387579
Clade1,28.285714285714285,0.596470185619647,0.49572149999164133,0.6919822395557473
Clade1,28.470588235294116,0.5977243953892912,0.49677796975810995,0.6930525650089716
Clade1,28.65546218487395,0.5987470996791705,0.49772027656245915,0.6943127124741494
Clade1,28.840336134453782,0.5999993902316965,0.4987992554495606,0.6955228905881587
Clade1,29.025210084033613,0.6011231343586414,0.49968395240047625,0.6966692418260635
Clade1,29.210084033613445,0.6022748427596298,0.5007388172491443,0.6978367369818395
Clade1,29.39495798319328,0.6032318326767772,0.5012309465263021,0.6988669380390455
Clade1,29.57983193277311,0.6041399580527287,0.5017139163891405,0.7000713823141967
Clade1,29.764705882352942,0.6049757223070502,0.5018391435299168,0.7008814122712019
Clade1,29.949579831932773,0.6057055621560254,0.5021055937977269,0.7019502216953555
Clade1,30.134453781512605,0.6064750115187422,0.5024462794838473,0.7028165630730981
Clade1,30.319327731092436,0.6071350008782641,0.5026285112660817,0.7037332523075022
Clade1,30.504201680672267,0.6076899547053369,0.5029416249561861,0.7044316135505249
Clade1,30.689075630252102,0.6081702657393874,0.5029038262580574,0.7051193433456011
Clade1,30.873949579831933,0.6086054048668754,0.5027927681791852,0.7055693180454601
Clade1,31.058823529411764,0.6088491826925824,0.5025313918416607,0.7059947606254056
Clade1,31.2436974789916,0.6090684044157153,0.5021909493938145,0.7065213737931486
Clade1,31.42857142857143,0.6091575371579128,0.5015642203667924,0.7070940933448041
Clade1,31.613445378151262,0.6091823757443628,0.5010994804230219,0.7072217408411893
Clade1,31.798319327731093,0.6090799768583514,0.5004649363850606,0.7076071701701449
Clade1,31.983193277310924,0.608748448887166,0.49964335099597795,0.7080035233995337
Clade1,32.168067226890756,0.6083459228057222,0.4985123964730345,0.7082146768876861
Clade1,32.35294117647059,0.6079700175452312,0.49752985123499704,0.7083479711895121
Clade1,32.53781512605042,0.6074445152661649,0.49616271161115255,0.7082175647145142
Clade1,32.72268907563026,0.6068028056093002,0.49481216355327784,0.708042513324585
Clade1,32.90756302521008,0.6061444476176414,0.4934248006082217,0.7077589055167078
Clade1,33.09243697478992,0.6052317355708872,0.4914732749727644,0.707430405779687
Clade1,33.27731092436975,0.6042791209773544,0.48993381796238583,0.7069935636122854
Clade1,33.46218487394958,0.6031201472868173,0.48765286168777566,0.7063765486654748
Clade1,33.64705882352941,0.6019307504244287,0.486009424374891,0.7057209028600151
Clade1,33.831932773109244,0.6005071708253684,0.48405777583345555,0.704907783162775
Clade1,34.016806722689076,0.5990844457922406,0.481656315488606,0.7038971175709131
Clade1,34.20168067226891,0.5973654821919269,0.4788960168073786,0.7025936880288397
Clade1,34.38655462184874,0.5954478428707981,0.47612263701248486,0.701601422349404
Clade1,34.57142857142857,0.5935249788041057,0.4730553278675627,0.7007381887189493
Clade1,34.75630252100841,0.5913106018898648,0.46982952903608177,0.6994594607096134
Clade1,34.94117647058823,0.5891306537905467,0.466402349732025,0.6979443136464202
Clade1,35.12605042016807,0.5867261600957173,0.4628684156476796,0.6961060691613296
Clade1,35.3109243697479,0.584103762232455,0.4588952471839517,0.6942678206901994
Clade1,35.49579831932773,0.5813809935753305,0.4553242891684571,0.6928559451674816
Clade1,35.680672268907564,0.5784470507172728,0.451155875852385,0.6909775780422164
Clade1,35.865546218487395,0.5753813799682734,0.44702109963123093,0.6888415368463872
Clade1,36.05042016806723,0.5721506577544608,0.4429129849432687,0.6873667485409108
Clade1,36.23529411764706,0.5686061330817613,0.43841949426722293,0.6856045434991654
Clade1,36.42016806722689,0.5650643231125771,0.4336646234820479,0.6828511414781825
Clade1,36.60504201680672,0.5612096830864606,0.42849826722657697,0.6805487363155179
Clade1,36.78991596638656,0.5572091762661284,0.42380847962357393,0.6776433671858717
Clade1,36.97478991596638,0.5529455242039315,0.4184601365940951,0.6745616960614614
Clade1,37.15966386554622,0.5487238394437485,0.4132441824397419,0.6713527031663723
Clade1,37.34453781512605,0.5441717196702655,0.4076638109042191,0.6684600304792799
Clade1,37.529411764705884,0.5395063493394956,0.401912831480081,0.665102031098039
Clade1,37.714285714285715,0.5345287833052574,0.39592499068023396,0.6615306450544668
Clade1,37.89915966386555,0.5292777397528687,0.3897703666021542,0.6583689381147927
Clade1,38.08403361344538,0.52406415894766,0.3835663407421738,0.6542268403187638
Clade1,38.26890756302521,0.5187101373631252,0.37758485457816016,0.6503908700144942
Clade1,38.45378151260505,0.5130573731998304,0.37120037786237103,0.6467045351470365
Clade1,38.63865546218487,0.5073658689587819,0.3645863924490115,0.6428524459261636
Clade1,38.82352941176471,0.5014213917190116,0.3581965332319327,0.6388135800722046
Clade1,39.008403361344534,0.49530911250483334,0.35126762726654737,0.6343560813688691
Clade1,39.19327731092437,0.4890641967616475,0.3447345640818273,0.6299264354044495
Clade1,39.378151260504204,0.4826288157401373,0.3380443239306816,0.6252649821277582
Clade1,39.563025210084035,0.47601318335891474,0.3316649312717363,0.6201244772918162
Clade1,39.747899159663866,0.4693530516037496,0.32491026982950616,0.6147462227714043
Clade1,39.9327731092437,0.46256840647459874,0.31826990254038556,0.6092471480623138
Clade1,40.11764705882353,0.455712252127065,0.3111514618993023,0.603567481265347
Clade1,40.30252100840336,0.4487462657932342,0.3042566606431601,0.5978232153501938
Clade1,40.4873949579832,0.4416261715618999,0.29710068759687497,0.5918282724920351
Clade1,40.67226890756302,0.4344001237737175,0.28986851632785693,0.5859407058248397
Clade1,40.85714285714286,0.4270459034844627,0.28262668938869795,0.579982331126653
Clade1,41.042016806722685,0.41952595130568715,0.2756167815403787,0.5737106283157903
Clade1,41.226890756302524,0.41195493124874644,0.268803069535238,0.5672923403114938
Clade1,41.411764705882355,0.40440115734446447,0.26195230349326476,0.5607696187153911
Clade1,41.596638655462186,0.3967587654443324,0.255134960663343,0.5540393658494838
Clade1,41.78151260504202,0.38913260868414806,0.2481855387966542,0.5474279310990819
Clade1,41.96638655462185,0.38143197083786307,0.24130306687889777,0.5401552998007242
Clade1,42.15126050420168,0.37374822771779637,0.2344335044236011,0.533037231626004
Clade1,42.33613445378151,0.36586054735938456,0.22784583149581142,0.5257187453306794
Clade1,42.52100840336135,0.35801670212343195,0.22133153647310055,0.5185107499981195
Clade1,42.705882352941174,0.3500749630861752,0.21478978211427255,0.5109463643820112
Clade1,42.89075630252101,0.3422396974344807,0.20855814980859608,0.5032482218282079
Clade1,43.07563025210084,0.3345420155817673,0.20232603280930958,0.4957733562454316
Clade1,43.260504201680675,0.32682204278479843,0.19603731837758714,0.4879145440022212
Clade1,43.445378151260506,0.3187508364493999,0.1896540623483904,0.4800621694034285
Clade1,43.63025210084034,0.31120699647655425,0.18371756264426373,0.47248111867189463
Clade1,43.81512605042017,0.30343674560332273,0.17782640657440202,0.4643165160860939
Clade1,44,0.2956967876032841,0.1719115143315504,0.45602527968548356
Clade2,22,0.3376194682035569,0.2552841734308839,0.43172622655279086
Clade2,22.18487394957983,0.3414937520539223,0.2588130436926089,0.4360252104932167
Clade2,22.369747899159663,0.3455712279198088,0.26232343543807535,0.4403284025357894
Clade2,22.554621848739497,0.3494753781102702,0.2658805150128853,0.444450647356366
Clade2,22.73949579831933,0.3535675973655139,0.2694329669813788,0.4487235016996477
Clade2,22.92436974789916,0.35762226026265964,0.27291801240658176,0.4532295525148902
Clade2,23.10924369747899,0.3617690554649393,0.2765312170105742,0.457836979319646
Clade2,23.294117647058822,0.3659210550320906,0.2802677766252445,0.46237970649439236
Clade2,23.478991596638657,0.36991322114300373,0.28352865258113186,0.4665162613415761
Clade2,23.66386554621849,0.3739415971322786,0.28735076926208586,0.4705085012897642
Clade2,23.84873949579832,0.3779760634148731,0.2909382256002521,0.4746849617888272
Clade2,24.03361344537815,0.38198683244510145,0.2943476329270772,0.47899019042455293
Clade2,24.218487394957982,0.3860001778235058,0.2978718057430881,0.4833828533612306
Clade2,24.403361344537814,0.390056391570859,0.3016034085402004,0.4878570353489716
Clade2,24.58823529411765,0.3940969434139481,0.30508372074988277,0.49207259575250883
Clade2,24.77310924369748,0.39813960860011444,0.3088238538283842,0.4962609545151931
Clade2,24.95798319327731,0.4022025546292865,0.31239496313088366,0.5005207204506444
Clade2,25.142857142857142,0.4060986668155247,0.3157513649040298,0.5048153657699799
Clade2,25.327731092436974,0.4101912972457994,0.31916786264145125,0.5088808327113115
Clade2,25.51260504201681,0.41421965982975145,0.32241001925485546,0.5129955032015171
Clade2,25.69747899159664,0.4182541132299005,0.3256513113592185,0.5167999545656601
Clade2,25.88235294117647,0.4221712859403679,0.32868610489586064,0.5208964685374554
Clade2,26.067226890756302,0.4260937029459645,0.33218128834043403,0.5251427444937888
Clade2,26.252100840336134,0.4300886401600287,0.33533123158057626,0.5291347689485273
Clade2,26.436974789915965,0.43386518878002955,0.3386784467141837,0.5331786510568582
Clade2,26.6218487394958,0.4377878180898528,0.3422390650907129,0.5371723659338615
Clade2,26.80672268907563,0.4417037266658682,0.34535274409873906,0.5411797023021415
Clade2,26.991596638655462,0.4454781659939841,0.3487219911634554,0.5453137050520849
Clade2,27.176470588235293,0.4492788428945994,0.3519829230237063,0.5493770323580613
Clade2,27.36134453781513,0.45306979783178636,0.35502607205427716,0.5535089944707153
Clade2,27.54621848739496,0.4567559566267574,0.35824719738308675,0.557541254060462
Clade2,27.73109243697479,0.46041840614388396,0.3611638773647934,0.5615460490322515
