Group,T,CUE,lo,hi
Clade1,22,0.3112900372190926,0.2489987964848992,0.3785887507056314
Clade1,22.18487394957983,0.31320999268677463,0.2508002298550045,0.38060134947907653
Clade1,22.369747899159663,0.31520316549181293,0.2526645166599976,0.3826980688781772
Clade1,22.554621848739497,0.3171440189887862,0.2545275858033444,0.3846271335978095
Clade1,22.73949579831933,0.3190718501337499,0.25632736314412474,0.3865621906693214
Clade1,22.92436974789916,0.3210094187168774,0.2583130766204537,0.3884860648361912
Clade1,23.10924369747899,0.3228897150924389,0.260028078434767,0.39043009373095117
Clade1,23.294117647058822,0.3247474011900822,0.26187975315474077,0.39237931277518207
Clade1,23.478991596638657,0.32668928907690786,0.2638572782713814,0.3946331574703018
Clade1,23.66386554621849,0.3285413356630753,0.2656028250646964,0.3966243111999786
Clade1,23.84873949579832,0.3303555733180306,0.2675301666808866,0.3988203940696808
Clade1,24.03361344537815,0.3322340728177091,0.26924647126493445,0.4009924253621214
Clade1,24.218487394957982,0.3340578541819299,0.27099143350435534,0.40269985980621265
Clade1,24.403361344537814,0.3358897442403245,0.2727802041515674,0.4047511883965712
Clade1,24.58823529411765,0.33771262324741574,0.27446099571565075,0.4067589358019923
Clade1,24.77310924369748,0.33949013961986346,0.27606545962387524,0.40869080755017756
Clade1,24.95798319327731,0.34123292373200115,0.27763001229214046,0.41057158826823964
Clade1,25.142857142857142,0.34293431827750853,0.27924601366692686,0.41237223626976727
Clade1,25.327731092436974,0.3446733762693004,0.2810249389935085,0.4144400322800727
Clade1,25.51260504201681,0.34638534815279676,0.282556994190978,0.4162917229718137
Clade1,25.69747899159664,0.34807209104721526,0.2841366760519441,0.417805511241218
Clade1,25.88235294117647,0.34971733437825214,0.28549655547184133,0.41968111474946773
Clade1,26.067226890756302,0.35135429801316986,0.28706946831381036,0.42176333164947494
Clade1,26.252100840336134,0.35300762894199966,0.28857409076858864,0.4234897044313668
Clade1,26.436974789915965,0.35459756342795484,0.28994223270457525,0.4252147277845751
Clade1,26.6218487394958,0.3561050812915374,0.29147982943892375,0.42700180794827036
Clade1,26.80672268907563,0.3576535324432899,0.2928497220229488,0.42882371548629644
Clade1,26.991596638655462,0.35920879931288663,0.29418618168999455,0.4304305718975112
Clade1,27.176470588235293,0.3606662283345694,0.2954407907146406,0.43188249119658473
Clade1,27.36134453781513,0.3620635892871371,0.2967010273566372,0.4334906685803869
Clade1,27.54621848739496,0.36345537815284823,0.2978577111896556,0.4351889513905941
Clade1,27.73109243697479,0.36471638003251916,0.29895741109264085,0.43662348968780035
Clade1,27.915966386554622,0.36591962746489604,0.30002727923238504,0.43799969050821946
Clade1,28.100840336134453,0.3671483145544862,0.30118338525500854,0.43930124643819474
Clade1,28.285714285714285,0.36838079856876327,0.30221830120944804,0.44053602630894473
Clade1,28.470588235294116,0.36955497642493607,0.303423308887348,0.44181841802870786
Clade1,28.65546218487395,0.3706806023848824,0.30433781553672096,0.4430515416094519
Clade1,28.840336134453782,0.3717154719109712,0.30521061145244227,0.44424757765350076
Clade1,29.025210084033613,0.3726700092182536,0.3059875906568802,0.44539749495237957
Clade1,29.210084033613445,0.3736674776386857,0.30667939074901585,0.4463918639687083
Clade1,29.39495798319328,0.3745019280122218,0.3075507404977022,0.4473641321555389
Clade1,29.57983193277311,0.3752538781655571,0.30809351462641876,0.448059886996423
Clade1,29.764705882352942,0.3760166245620484,0.3086981176255624,0.44864175368632847
Clade1,29.949579831932773,0.37665274297422513,0.3092169363224576,0.44923859076849326
