Group,T,CUE,lo,hi
Clade1,22,0.5341003811775205,0.4583628525978051,0.6080349736744628
Clade1,22.18487394957983,0.5363837897817116,0.46087550448558445,0.6099927454137197
Clade1,22.369747899159663,0.5385576202760906,0.4632564346164484,0.6118714867595338
Clade1,22.554621848739497,0.5407800508908298,0.465446259978919,0.6138549611079515
Clade1,22.73949579831933,0.5429102367843712,0.46772410870099207,0.6160736901832803
Clade1,22.92436974789916,0.545103199096483,0.4700684451251194,0.6179067815861332
Clade1,23.10924369747899,0.5472526011715788,0.4725472736837533,0.6199048681824302
Clade1,23.294117647058822,0.5493595969409866,0.4748400661497574,0.6220361088575239
Clade1,23.478991596638657,0.5514837736316398,0.4773568272407312,0.6238454423123028
Clade1,23.66386554621849,0.5535583303185936,0.4798006159077726,0.6259217328381923
Clade1,23.84873949579832,0.5556523809173023,0.4818596132480358,0.6279803815801845
Clade1,24.03361344537815,0.5577728530365762,0.48380882461478686,0.6299314857371988
Clade1,24.218487394957982,0.5597818646035441,0.48588264531708797,0.63170918497485
Clade1,24.403361344537814,0.5617825471400655,0.48811544096821596,0.6334808904298456
Clade1,24.58823529411765,0.56380148232742,0.4903058467989673,0.6353840958851589
Clade1,24.77310924369748,0.5657415772993541,0.4921860683523245,0.6374308333755997
Clade1,24.95798319327731,0.5676459320226942,0.49421095883182303,0.6392210835280894
Clade1,25.142857142857142,0.5695108027929794,0.4963060591051677,0.6409555158744056
Clade1,25.327731092436974,0.5714091989247394,0.4983673989756705,0.6425701335473925
Clade1,25.51260504201681,0.5732452792248874,0.5000944901130574,0.644387178153232
Clade1,25.69747899159664,0.574951396944003,0.5020987164890893,0.6459987288826935
Clade1,25.88235294117647,0.5767338351836027,0.504075754336847,0.6476987431002823
Clade1,26.067226890756302,0.5785526139619084,0.5060635657405121,0.6493098634830693
Clade1,26.252100840336134,0.5802232935266451,0.5077494631242957,0.650955474134536
Clade1,26.436974789915965,0.5819308917853641,0.5092254434210715,0.6526238370130559
Clade1,26.6218487394958,0.5836174689273288,0.5109012653030675,0.6541829322935034
Clade1,26.80672268907563,0.5852109993557837,0.5125850902687109,0.6558017013388768
Clade1,26.991596638655462,0.5867410140603636,0.5143901461721491,0.6573220509749639
Clade1,27.176470588235293,0.5882190107973737,0.515883538370777,0.6587857232707303
Clade1,27.36134453781513,0.5897313862586191,0.5171970528163771,0.6602067435979474
Clade1,27.54621848739496,0.591167023204569,0.5183584807669037,0.6615738961380171
Clade1,27.73109243697479,0.5926424830973602,0.519827591259836,0.6630005753973192
Clade1,27.915966386554622,0.5939115219670578,0.5211481650498133,0.6644875301143689
Clade1,28.100840336134453,0.5951235882731017,0.5226737555826957,0.665622033564056
Clade1,28.285714285714285,0.5963207415900686,0.5239287309484517,0.6668395257645413
Clade1,28.470588235294116,0.5975562197247722,0.5251988472363951,0.6680983959691321
Clade1,28.65546218487395,0.5987310543290139,0.5261113967358428,0.6691285288663479
Clade1,28.840336134453782,0.5997615285164155,0.527322004741764,0.6701344543924987
Clade1,29.025210084033613,0.600820415529874,0.528308818440559,0.6711431903116417
Clade1,29.210084033613445,0.6018244804939327,0.5291715157895772,0.6720260889148713
Clade1,29.39495798319328,0.602731234538143,0.5299362602642959,0.6727907458127066
Clade1,29.57983193277311,0.6035465548858374,0.5307864381027411,0.6735655466847957
Clade1,29.764705882352942,0.6042812669696409,0.531359471634802,0.6743909313031093
Clade1,29.949579831932773,0.6049399407455481,0.5318628707098255,0.6751427893396531
Clade1,30.134453781512605,0.6055289161174913,0.5324477644889493,0.6758279524724066
Clade1,30.319327731092436,0.6060333229874157,0.5329101938672891,0.6761758787319228
Clade1,30.504201680672267,0.6063744164223239,0.5331425823348285,0.6767050795987237
Clade1,30.689075630252102,0.6067988908694344,0.5332091734545656,0.6771514254935459
Clade1,30.873949579831933,0.6070113090420666,0.5332177156897402,0.677332387873729
Clade1,31.058823529411764,0.6071550493441402,0.5330330871768096,0.6775771729965804
Clade1,31.2436974789916,0.6072232442568448,0.5328971786610145,0.6777394229936547
Clade1,31.42857142857143,0.6072199753922065,0.5325948683121517,0.6777886544327243
Clade1,31.613445378151262,0.6070409234527334,0.5325147488649413,0.6777158839232564
Clade1,31.798319327731093,0.6067710268528692,0.5319960365974377,0.6774062633471912
Clade1,31.983193277310924,0.6064394004722101,0.531677367132383,0.6772207520124377
Clade1,32.168067226890756,0.6060673428986558,0.5312113693779191,0.6769603247684609
Clade1,32.35294117647059,0.6054721960429198,0.5305782510462521,0.676549564862347
Clade1,32.53781512605042,0.6047633124983356,0.529841613806827,0.6759753124522397
Clade1,32.72268907563026,0.603971660567455,0.5289491757181002,0.6752966806355039
Clade1,32.90756302521008,0.6030894746658497,0.5278932510260163,0.6748421132727755
Clade1,33.09243697478992,0.6020312066909639,0.5267925300666508,0.6742651640213045
Clade1,33.27731092436975,0.6008007648908907,0.5257105492109997,0.6733653399479698
Clade1,33.46218487394958,0.5994310951506379,0.5241978834737393,0.6723193561203736
Clade1,33.64705882352941,0.5978827221668711,0.5227244318961671,0.6712145943629741
