Group,Isolate,T,CUE,lo,hi
Clade1,Clade1_2068,22,0.3210796114686476,0.29045534925670874,0.35373004075489894
Clade1,Clade1_2068,22.18487394957983,0.3229543020342495,0.2926891450663982,0.35522131645933247
Clade1,Clade1_2068,22.369747899159663,0.3248755959987655,0.2949367017240998,0.3566030904500748
Clade1,Clade1_2068,22.554621848739497,0.3267476191781645,0.2970830036945098,0.35823741578340046
Clade1,Clade1_2068,22.73949579831933,0.32865302895411175,0.299283613409941,0.35984842275041684
Clade1,Clade1_2068,22.92436974789916,0.33055601048641353,0.3014295251372981,0.36135889322263337
Clade1,Clade1_2068,23.10924369747899,0.33242766839293514,0.3036475057636702,0.3628190391419487
Clade1,Clade1_2068,23.294117647058822,0.33430809103031117,0.30590964903314916,0.3643807309428663
Clade1,Clade1_2068,23.478991596638657,0.33617749006940123,0.3081111097085462,0.3657385752379079
Clade1,Clade1_2068,23.66386554621849,0.3380167794704323,0.3102140155246682,0.3674108173307463
Clade1,Clade1_2068,23.84873949579832,0.3398351711454035,0.3122858808815942,0.3688987198196042
Clade1,Clade1_2068,24.03361344537815,0.34166276413508984,0.3142393682827088,0.3704301876718316
Clade1,Clade1_2068,24.218487394957982,0.34346526267292365,0.3162784234942432,0.3719967500867843
Clade1,Clade1_2068,24.403361344537814,0.34525963488770467,0.31829769045828693,0.3734985394972278
Clade1,Clade1_2068,24.58823529411765,0.34703807181084934,0.32024472894767975,0.3749945478246949
Clade1,Clade1_2068,24.77310924369748,0.34877225634786335,0.3220869849637131,0.37631313545027245
Clade1,Clade1_2068,24.95798319327731,0.3504746703374237,0.3239828831252818,0.37776608917932797
Clade1,Clade1_2068,25.142857142857142,0.35220008578103057,0.32589244079097135,0.37937139264339287
Clade1,Clade1_2068,25.327731092436974,0.35385705689078545,0.32773185813341477,0.3807893744363738
Clade1,Clade1_2068,25.51260504201681,0.3555448911645287,0.32955188450021716,0.3821706031958307
Clade1,Clade1_2068,25.69747899159664,0.3571821124221936,0.331402743150162,0.38359786789626105
Clade1,Clade1_2068,25.88235294117647,0.3587969469930254,0.3332267284666812,0.3848964796994198
Clade1,Clade1_2068,26.067226890756302,0.36039427466663887,0.33488815331612287,0.38619823164679606
Clade1,Clade1_2068,26.252100840336134,0.36200478737465613,0.33653154004235486,0.3875981908746496
Clade1,Clade1_2068,26.436974789915965,0.3635354476870443,0.33830387083179664,0.3889967768546779
Clade1,Clade1_2068,26.6218487394958,0.3650211118280887,0.33989802062807234,0.3904365613749896
Clade1,Clade1_2068,26.80672268907563,0.3665013832840023,0.3414312497200759,0.3917457738687084
Clade1,Clade1_2068,26.991596638655462,0.36794478602341696,0.3430558023267024,0.39295936485328037
Clade1,Clade1_2068,27.176470588235293,0.3693026034752172,0.3446068009024331,0.39423738792869134
Clade1,Clade1_2068,27.36134453781513,0.3707082575100061,0.3459777132248196,0.3955579527283026
Clade1,Clade1_2068,27.54621848739496,0.37199128990714403,0.347346753132944,0.39672640986477
Clade1,Clade1_2068,27.73109243697479,0.37319561008096236,0.3487218322700969,0.3978807599179746
Clade1,Clade1_2068,27.915966386554622,0.3743937664092749,0.3500557818051424,0.39897700004058645
Clade1,Clade1_2068,28.100840336134453,0.3755557868495879,0.3514314432263108,0.400169626955768
Clade1,Clade1_2068,28.285714285714285,0.3766526817030029,0.35257322144577596,0.4011221871749449
Clade1,Clade1_2068,28.470588235294116,0.37770909998168073,0.353699033434297,0.4020314500712505
Clade1,Clade1_2068,28.65546218487395,0.37870497400684283,0.35492792208970875,0.40296149684669236
Clade1,Clade1_2068,28.840336134453782,0.37963773982225857,0.35605495615514754,0.4038652762022509
Clade1,Clade1_2068,29.025210084033613,0.3805556907068637,0.35708331408679533,0.40467604518100914
Clade1,Clade1_2068,29.210084033613445,0.3813922573491849,0.3579782564016827,0.40541724378148897
Clade1,Clade1_2068,29.39495798319328,0.38217033321774807,0.3587842527654703,0.40610568482438875
Clade1,Clade1_2068,29.57983193277311,0.38284534093102063,0.359556806685596,0.40665041057194196
Clade1,Clade1_2068,29.764705882352942,0.3835108382631037,0.36024885920139316,0.4072869454653926
Clade1,Clade1_2068,29.949579831932773,0.3841141437022575,0.36084680813916714,0.40767117576736733
Clade1,Clade1_2068,30.134453781512605,0.3846054447580912,0.36141381291104535,0.40809766442557077
Clade1,Clade1_2068,30.319327731092436,0.3850040417165343,0.3619068057653519,0.4084489090057407
Clade1,Clade1_2068,30.504201680672267,0.38533972291198804,0.36230417314772634,0.4086810534075212
Clade1,Clade1_2068,30.689075630252102,0.38555214718617137,0.3625194537129437,0.40870753195499154
Clade1,Clade1_2068,30.873949579831933,0.3857512156935877,0.3627385868433198,0.4088328103254602
Clade1,Clade1_2068,31.058823529411764,0.3858144138795141,0.3628570239113681,0.40883252672674775
Clade1,Clade1_2068,31.2436974789916,0.3857982818524027,0.3628432144236783,0.40873774857477385
Clade1,Clade1_2068,31.42857142857143,0.38566849841261264,0.3627800058214267,0.4085297687117929
Clade1,Clade1_2068,31.613445378151262,0.38545024709867426,0.36263198516997097,0.40832315833361177
Clade1,Clade1_2068,31.798319327731093,0.38510473509075477,0.3623801899854155,0.4079012273511642
