Group,Isolate,T,CUE,lo,hi
Clade1,Clade1_2068,22,0.5453915063279497,0.5102050352459367,0.581474759885936
Clade1,Clade1_2068,22.18487394957983,0.5475549550110348,0.5127204577426998,0.5830212300725595
Clade1,Clade1_2068,22.369747899159663,0.5497141219788597,0.5154076545765071,0.5845830626234269
Clade1,Clade1_2068,22.554621848739497,0.5518837902631355,0.5181863824458457,0.5861220418154599
Clade1,Clade1_2068,22.73949579831933,0.5539251524903523,0.5208087355901997,0.5878311196693091
Clade1,Clade1_2068,22.92436974789916,0.5559818657494935,0.5234675092363626,0.5893722469106538
Clade1,Clade1_2068,23.10924369747899,0.5580390658647036,0.5260321419586638,0.5909983803990586
Clade1,Clade1_2068,23.294117647058822,0.5600994906258985,0.5286261806919607,0.5925918801105956
Clade1,Clade1_2068,23.478991596638657,0.5621295440342575,0.5311496139448818,0.5942549319911424
Clade1,Clade1_2068,23.66386554621849,0.5641875543824876,0.5335049533097342,0.5959814564194673
Clade1,Clade1_2068,23.84873949579832,0.5661546955457184,0.5357546262199174,0.5975874061337316
Clade1,Clade1_2068,24.03361344537815,0.5681549152417473,0.5381445834696804,0.5992814324049088
Clade1,Clade1_2068,24.218487394957982,0.5701368655641393,0.5404543838336849,0.6008621831733948
Clade1,Clade1_2068,24.403361344537814,0.5720876070299363,0.5426740224550299,0.6024274430903293
Clade1,Clade1_2068,24.58823529411765,0.5739217811886103,0.5449668533002014,0.6039424785106876
Clade1,Clade1_2068,24.77310924369748,0.575791703171648,0.5472418314331473,0.605457682393273
Clade1,Clade1_2068,24.95798319327731,0.5776949561082516,0.5495714521587007,0.6070305595468215
Clade1,Clade1_2068,25.142857142857142,0.5795453318494528,0.5518688712224156,0.608509601968529
Clade1,Clade1_2068,25.327731092436974,0.5813347766330303,0.5540093325552072,0.6100254444047147
Clade1,Clade1_2068,25.51260504201681,0.583081859801681,0.5560838805941373,0.6115322212359252
Clade1,Clade1_2068,25.69747899159664,0.5847944484498651,0.5581356789432355,0.6129137760297166
Clade1,Clade1_2068,25.88235294117647,0.5864878596331071,0.5600600358114275,0.6143890130715994
Clade1,Clade1_2068,26.067226890756302,0.588150643045618,0.5619111468003407,0.6157175380101936
Clade1,Clade1_2068,26.252100840336134,0.5897944227039746,0.5638090702325568,0.6171282285840554
Clade1,Clade1_2068,26.436974789915965,0.591434996861672,0.5655561581800224,0.6184896280139709
Clade1,Clade1_2068,26.6218487394958,0.5929906370583337,0.5673002844926062,0.6197476659504684
Clade1,Clade1_2068,26.80672268907563,0.5945504686750447,0.569080827664316,0.6210726162393779
Clade1,Clade1_2068,26.991596638655462,0.5960685230983914,0.5707357629835228,0.6224493557916511
Clade1,Clade1_2068,27.176470588235293,0.5974909867144429,0.5722610836815448,0.6236300267031205
Clade1,Clade1_2068,27.36134453781513,0.5988484843568054,0.5738116966841782,0.6248382380322967
Clade1,Clade1_2068,27.54621848739496,0.6002096555532657,0.5754083422269685,0.6259365488770514
Clade1,Clade1_2068,27.73109243697479,0.6015221210408517,0.5768926621806056,0.6271191997416553
Clade1,Clade1_2068,27.915966386554622,0.6027742521375163,0.578212095612486,0.6282615611480088
Clade1,Clade1_2068,28.100840336134453,0.6039945052316138,0.5795997786102063,0.629261041754581
Clade1,Clade1_2068,28.285714285714285,0.6051209470045855,0.5809162909263422,0.630339106918091
Clade1,Clade1_2068,28.470588235294116,0.6062014104258082,0.5821785271324053,0.631398977368594
Clade1,Clade1_2068,28.65546218487395,0.6072800831033152,0.5832329183821053,0.6322497729557092
Clade1,Clade1_2068,28.840336134453782,0.6082928298583523,0.5842674841465575,0.6332261082874904
Clade1,Clade1_2068,29.025210084033613,0.609229141089769,0.5852066456190979,0.6339932607652096
Clade1,Clade1_2068,29.210084033613445,0.6100176931666568,0.5860860250605328,0.6346857469425448
Clade1,Clade1_2068,29.39495798319328,0.610776552303978,0.5869966006089341,0.6353758838563686
Clade1,Clade1_2068,29.57983193277311,0.6114898011532868,0.5878532733308338,0.6359230168758577
Clade1,Clade1_2068,29.764705882352942,0.6121539871670887,0.588594519088653,0.6363498982742507
Clade1,Clade1_2068,29.949579831932773,0.6127207602930809,0.5892766138258884,0.6367974473044303
Clade1,Clade1_2068,30.134453781512605,0.6131547943042125,0.5897364233062975,0.6371318663110355
Clade1,Clade1_2068,30.319327731092436,0.6135644278030782,0.5901094596467851,0.6374872300475395
Clade1,Clade1_2068,30.504201680672267,0.6139167938863975,0.590497527431136,0.637643501267562
Clade1,Clade1_2068,30.689075630252102,0.6141178433169534,0.5908704346180629,0.6379182351651816
Clade1,Clade1_2068,30.873949579831933,0.6142523255997163,0.5910772291437405,0.6379017566506672
Clade1,Clade1_2068,31.058823529411764,0.6142661567619901,0.591201148095068,0.6377602663969568
Clade1,Clade1_2068,31.2436974789916,0.6142164761472687,0.5911313936526471,0.6376780432725545
Clade1,Clade1_2068,31.42857142857143,0.6141014946586719,0.5909787973781453,0.637441492783902
Clade1,Clade1_2068,31.613445378151262,0.6139123474791117,0.5908215527197355,0.6371142438223473
Clade1,Clade1_2068,31.798319327731093,0.6135404107778947,0.5905486701111892,0.6365629983539857
Clade1,Clade1_2068,31.983193277310924,0.6131303472418009,0.5899815392775504,0.6360382992656858
Clade1,Clade1_2068,32.168067226890756,0.6125675400250933,0.5893791182991474,0.6354652997903247
Clade1,Clade1_2068,32.35294117647059,0.6118966278802056,0.5886763349583222,0.6347452498063744
Clade1,Clade1_2068,32.53781512605042,0.6110991899349172,0.5879065262170088,0.6339531442594164
Clade1,Clade1_2068,32.72268907563026,0.6101755790978505,0.5870318116580275,0.6330249411936343
Clade1,Clade1_2068,32.90756302521008,0.6091406538074617,0.5859285652406228,0.632123055884668
Clade1,Clade1_2068,33.09243697478992,0.607978574518707,0.5848705944117797,0.6309139496784559
Clade1,Clade1_2068,33.27731092436975,0.6066791597611743,0.583468049124973,0.6296665038276864
Clade1,Clade1_2068,33.46218487394958,0.6052128702403377,0.5817898023182732,0.6283110151039402
