T,OTU,Replicate,clade,respiration_fgC_h,resp_corr,cue_pipe,cue_corr,growth_fgC_h,resp_swing,cue_swing
22,1,R1,clade1,1075.916879106331,1049.426210416069,0.23317919032351916,0.23766639488886776,327.1708638570567,-2.4621482574253784,1.9243589271936923
22,1,R2,clade1,775.8170811432165,780.0547950327855,0.3369856242853453,0.3357696157220356,394.31905701664346,0.546225907184783,-0.3608487946298866
22,1,R3,clade1,905.0200086968908,892.5396543683152,0.2931852703361621,0.2960710976512102,375.4004051891067,-1.3790141884869156,0.9843016027849094
22,1,R4,clade1,871.9358593555344,848.8001818602253,0.29125443600944984,0.29683663791250525,358.31643943297706,-2.653369195345301,1.9166066548336858
22,1,R5,clade1,778.9864972569464,772.8362537473132,0.3264072097279152,0.32815237015740495,377.47851915495704,-0.7895186285372335,0.5346574393820802
22,2,R1,clade1,1362.1786075646337,1265.9960648650829,0.17980214526454932,0.1908552676429681,298.6140898315272,-7.060934753006465,6.147380701245764
22,2,R2,clade1,955.4614565407,942.0309047122497,0.2811607569534444,0.2840307298332764,373.7111864153268,-1.4056612892660691,1.0207586972413862
22,2,R3,clade1,837.9926516900788,855.3891814150891,0.3293942651319549,0.32487152819848103,411.61290358446774,2.075976405034652,-1.3730466532749341
22,2,R4,clade1,2184.53043058108,1993.3121017152664,0.11907596231235687,0.12902506632634592,295.2865991770158,-8.753292066293172,8.355258123290099
22,2,R5,clade1,1392.2662571699918,1319.1784296018925,0.17906000308302553,0.18712425828143553,303.6753005548394,-5.249558207110628,4.5036608173578685
22,3,R1,clade1,713.6055516767854,717.3372997912692,0.3511795048171029,0.3499919961861298,386.24495701533897,0.5229426965240425,-0.3381486147921886
22,3,R2,clade1,745.2404327485556,750.1343144048369,0.34667339340683584,0.34519241528293054,395.44544354643426,0.6566849356565374,-0.42719693869535114
22,3,R3,clade1,767.4409173520993,751.2401236171913,0.3245231136189444,0.3292175648660123,368.705903990303,-2.1110151112095465,1.4465691502578482
22,3,R4,clade1,848.483830174506,834.391628251373,0.30237707558816246,0.3059216677168491,367.7660958007026,-1.6608686485203417,1.1722423473379928
22,3,R5,clade1,785.4776667276986,777.6963439746712,0.32489002829375047,0.3270775118449967,378.0033950947325,-0.9906485037880719,0.6732996893547227
22,4,R1,clade2,986.2000048033116,1031.0032380011526,0.20262619771975013,0.19554269736666535,250.61013616579908,4.543016931618915,-3.4958462591702433
22,4,R2,clade2,1132.9342635006683,1193.163692347273,0.18219913000703847,0.17460784404427745,252.408189742771,5.316233323238095,-4.166477612965414
22,4,R3,clade2,1291.3657178704568,1320.418288742615,0.14741167178871964,0.14463736051254342,223.27584493362932,2.2497554697415767,-1.8820160184822798
22,4,R4,clade2,972.6430676150708,1049.8934555930698,0.21493127713921603,0.2023163203686682,266.2842253622465,7.942316205205446,-5.869297823218544
22,4,R5,clade2,1021.2251135840093,1073.3207327876505,0.19227011383806483,0.18466121922532489,243.09001339059444,5.101286534250082,-3.9573985061185146
22,5,R1,clade2,998.9477889881596,1005.4369787326157,0.15887085681241456,0.15800750445803924,188.67933947215823,0.6496024933424271,-0.5434302877806663
22,5,R2,clade2,1132.5311442011796,1123.4697108713867,0.1342642191541073,0.13520072639124073,175.64066671162178,-0.8001045601429557,0.6975106569967915
22,5,R3,clade2,1148.624094315975,1138.4698279037916,0.1324195211691301,0.13344299367253618,175.31543906752458,-0.8840373854625216,0.7729015286944474
22,5,R4,clade2,2177.9558945051267,2024.4060327275695,0.048182430321477676,0.05164828177113494,110.25138794789028,-7.050182336793675,7.193185205754005
22,5,R5,clade2,1812.3846152275603,1740.674058044455,0.06490027639517934,0.06739378282664306,125.7879341565801,-3.956696419766359,3.8420582622494592
22,6,R1,clade2,1536.7495600684415,1439.1094908917426,0.06110392547316595,0.06498028562301027,100.01259259355744,-6.353674776542661,6.343880724236994
22,6,R2,clade2,1315.2194465027592,1257.4963306648149,0.08167049441733999,0.08510039604027168,116.96740855018956,-4.3888581476979605,4.199682697406892
22,6,R3,clade2,1144.9472204265603,1097.8209742565753,0.1047964427305315,0.10880557445682222,134.03252795475174,-4.1160190905942144,3.8256372275914163
22,6,R4,clade2,1436.6184087100933,1343.1669694285024,0.07359171802635793,0.0783109287604273,114.12162315737612,-6.5049590562812565,6.412692705963363
22,6,R5,clade2,1737.6457475419338,1602.6481870148534,0.050455914464511704,0.054474498479558,92.3332645036222,-7.768992081271309,7.964545004674872
22,7,R1,clade3,840.7393580053937,829.677010363706,0.28239899124398826,0.28509084984096456,330.85787743167305,-1.3157880068720096,0.9532111234245022
22,7,R2,clade3,866.9634347979116,859.5273223567461,0.2839262775405178,0.2856809017286265,343.7546904534549,-0.8577192696597291,0.617985838897317
22,7,R3,clade3,900.8845375310192,895.6841693290753,0.27852043911851265,0.2796852584504817,347.77805303542584,-0.5772513552287251,0.418216823029427
22,7,R4,clade3,1095.0396472732225,1059.6023200481134,0.20703684645950998,0.21248967645747233,285.90679693921714,-3.2361684175867267,2.633748577226691
22,7,R5,clade3,818.5295499429927,806.3974961598035,0.2895154451471141,0.2925966742491513,333.5427144744636,-1.4821766402977388,1.064271061763744
22,8,R1,clade3,637.0782490214013,629.7804434788948,0.3472105726292532,0.34982649784059106,338.8539923866348,-1.1455116469156756,0.7534117384527583
22,8,R2,clade3,717.3226986396637,703.9170894652605,0.31512838560845635,0.31921405434067607,330.0600276497743,-1.868839394016908,1.296509270128432
22,8,R3,clade3,616.6703610685481,617.6279630243556,0.3729563566091605,0.37259355846163106,366.78648052194114,0.1552858733389062,-0.09727630085941685
22,8,R4,clade3,593.9325852087657,591.7789041970542,0.3778416731618598,0.3786960232897936,360.6999570046929,-0.36261371498155226,0.22611326082282446
22,8,R5,clade3,610.9586075270113,633.3437576139978,0.40195223080541004,0.39333346663986396,410.629698620855,3.6639389004756495,-2.144225981350134
22,9,R1,clade3,791.0355770223517,785.212798278334,0.30450331096812866,0.3060702440444707,346.33227748673323,-0.736095684335214,0.5145865479623701
22,9,R2,clade3,907.2843811915496,889.2448069204027,0.265686799867575,0.26962340425802045,328.2706667470292,-1.988304289715137,1.4816710474165662
22,9,R3,clade3,707.3442376498788,705.2434799447897,0.33338421842988236,0.3340455609425465,353.75310988640535,-0.29699226957284885,0.19837247119218748
22,9,R4,clade3,709.5891998609962,707.3574843245941,0.33177741038605346,0.332476146976023,352.3162353787021,-0.3145081036801778,0.21060402791031052
22,9,R5,clade3,814.4872060228873,804.6541635195637,0.2944601869112802,0.29698987407787214,339.92986713591347,-1.207267889613406,0.859093106313269
22,10,R1,clade4,712.2462700774593,707.7665187353289,0.3107610351870542,0.31211406349841797,321.13446786552333,-0.6289610111462118,0.4353918793420508
22,10,R2,clade4,776.5580897799538,778.501988256054,0.30380142686881306,0.30327290085830794,338.8680540676931,0.25032235214381693,-0.17397087826495072
22,10,R3,clade4,768.6862667794335,752.3680582029264,0.291644172624371,0.29609671871202736,316.4834135877363,-2.1228697950954056,1.5267049732521576
22,10,R4,clade4,750.7250545941911,745.9487819393138,0.29494416153233355,0.2962731585956948,314.04884505293455,-0.6362212937543577,0.4505927686300648
22,10,R5,clade4,755.7078947636975,746.7625024246404,0.28972034511011047,0.2921768669905406,308.2503497968206,-1.1837103199582422,0.8478941578978549
22,11,R1,clade4,698.3109696421684,690.2042593058867,0.3295203642463934,0.3321053446048487,343.198619023086,-1.1609026191348182,0.7844675591953454
22,11,R2,clade4,786.8864360647655,783.0169792453008,0.29525157258297163,0.29627833972716894,329.6629671723314,-0.4917427270465957,0.3477600932705549
22,11,R3,clade4,584.199677192627,590.7626835462374,0.3972821027804857,0.3946101801111262,385.0757995896016,1.1234183464717162,-0.6725504750048739
22,11,R4,clade4,737.2174041487109,733.919986361758,0.32380567582454267,0.3247879887934823,353.02748225678255,-0.4472788852239007,0.30336496308727146
22,11,R5,clade4,575.3470933012678,580.380219778944,0.40426604855545706,0.4021701507343792,390.43149277085234,0.8747982802514542,-0.5184451745495422
22,12,R1,clade4,1018.5033381880372,1016.664183900419,0.2525025411054871,0.2528438265623686,344.04756558937447,-0.18057420321176965,0.13516119694769735
22,12,R2,clade4,911.8405057304468,913.3628215516586,0.28699495531789954,0.2866537340546278,367.0291355593969,0.16694979128968335,-0.11889451607042245
22,12,R3,clade4,1106.7623809443448,1098.0941414797237,0.23752406337229132,0.23895102254296108,344.77507457110653,-0.7832069117876039,0.6007640448762341
22,12,R4,clade4,609.0531507318508,636.2484221129362,0.4173972335070769,0.4068142789013437,436.3472245498361,4.465172103355353,-2.535463523994297
22,12,R5,clade4,1005.1878137836302,1005.4317824893191,0.2601123746116304,0.2600656725876694,353.3804056213147,0.024270957361749446,-0.017954556768295937
22,13,R1,glab,133.51553283794416,105.75222502590165,0.40538434525117634,0.4625799353187861,91.02536475134572,-20.794065845312925,14.108978488592427
22,13,R2,glab,91.37719580015188,88.67945205878226,0.6225550223827047,0.6295705595432127,150.7168873612948,-2.9523161853968083,1.1268943158883271
22,13,R4,glab,90.86592643278117,82.28929674563851,0.5723234207286138,0.59639849333316,121.5981897635872,-9.438774273090466,4.2065503057513665
22,13,R5,glab,61.54589365429367,63.44408304327779,0.7318912867080847,0.7258889332914836,168.00984475724704,3.084185274238349,-0.8201154359411156
22,14,R1,glab,99.86567559017809,89.48031079929957,0.5334608489058057,0.5606624901142272,114.19069107478204,-10.399333634408347,5.099088576830968
22,14,R2,glab,77.67978366294008,75.83877580023459,0.6534050253799125,0.65881673543341,146.4428648206021,-2.369996124981244,0.8282320832091683
22,14,R3,glab,48.92401538040342,50.13571416398633,0.7774485887936274,0.7731868445184022,170.90840498127218,2.476695287910191,-0.5481705590125507
22,14,R4,glab,35.217466310496974,39.71049724825385,0.8507902407109853,0.8348970369734182,200.8090944071691,12.757961910558224,-1.8680519565299147
22,14,R5,glab,33.57706599926135,37.95358517981,0.8624412968176061,0.8472503129457531,210.51556661839527,13.034251356699622,-1.7613933757471223
22,15,R1,glab,70.71567166063322,72.00374491143997,0.7037212856187991,0.6999439237671393,167.96388319138487,1.8214820287478117,-0.5367695888775392
22,15,R2,glab,120.02622684354216,105.18408730177039,0.45708538729359066,0.4899804436008878,101.0513128550411,-12.365746997211657,7.196698302273297
22,15,R3,glab,112.40803925564684,99.9728077772992,0.5203058137726483,0.5494639783397397,121.92467204882348,-11.062581965393514,5.604043582690443
22,15,R4,glab,40.110323797832315,48.1645796666428,0.8546683950547215,0.8304338773189855,235.8814249545124,20.08025641828841,-2.835546262850197
22,15,R5,glab,71.64346129861464,81.17137457752963,0.7480735712163363,0.7238227097273049,212.73901355533133,13.299068897860788,-3.241774929917729
22,16,R1,para,5681.35381592254,5499.787447889286,0.14124607529583816,0.14523186347143557,934.4573640726484,-3.195829267390393,2.8218753457391443
22,16,R2,para,3629.210488664915,3666.396980283347,0.24314792176248087,0.24127681038334509,1165.9279446155415,1.0246441129434736,-0.7695362417958873
22,16,R3,para,6295.079669221312,5919.985472881976,0.1247258052992878,0.1315886082933252,897.0433333011451,-5.9585297732337335,5.502312033640222
22,16,R4,para,4375.542205772601,4349.600110561793,0.19882772510983202,0.19977667628254478,1085.8826873597036,-0.5928886979214232,0.47727306249094603
22,16,R5,para,5219.3292638194125,5038.5848240087025,0.15478944645240614,0.159456661688278,955.8530524831629,-3.4629821318926446,3.0152024849490644
22,17,R1,para,3362.009053772755,3378.7742180830132,0.25771526661969646,0.25676484779276315,1167.2624004068869,0.4986650553913563,-0.3687863894907717
22,17,R2,para,3553.9759106165893,3574.0424596308144,0.2481031064503334,0.24705426737040312,1172.703958798021,0.5646225387820225,-0.42274322757834826
22,17,R3,para,2107.9261042690027,2410.422524316506,0.4065732708512529,0.3746669081699993,1444.1992057802422,14.350428102526136,-7.847629189801486
22,17,R4,para,2733.05050539131,2881.1710499510214,0.329537833563704,0.3179834588493429,1343.3174721163227,5.419605099412683,-3.506236170035215
22,17,R5,para,3205.0646549122744,3132.023940396402,0.24604719918338464,0.2503486769009931,1045.9503309606214,-2.278915478473287,1.7482327504173112
22,18,R1,para,2231.794806191329,2187.8290448788516,0.3090232055582292,0.3132876959117708,998.1180130870096,-1.9699732784801638,1.3799903298000071
22,18,R2,para,1549.1298277324938,1566.0304408337597,0.434463715065331,0.431799573324048,1190.092869377825,1.09097461030776,-0.613202357044329
22,18,R3,para,1575.7151195362796,1613.222311823486,0.4396060880980931,0.4338192796071307,1236.084020444559,2.3803282599867748,-1.316362226919654
22,18,R4,para,1891.217485580407,1844.7674900402324,0.3673986181904822,0.3731970769380057,1098.3704918765727,-2.456089576917131,1.5782472933845382
22,18,R5,para,2188.423352161292,2114.3697923986024,0.31869176398970095,0.3262124732793476,1023.6666190044324,-3.383877241556299,2.3598693595011433
24,1,R1,clade1,874.9481014635664,876.0239654682049,0.34792821988538275,0.34764947169050536,466.8491180231798,0.1229631795118813,-0.08011658122161203
24,1,R2,clade1,942.3219245310512,966.6447378508273,0.34574220810100315,0.3400004758150351,497.96955720421744,2.5811575308385626,-1.660697523020005
24,1,R3,clade1,770.6585640287769,801.0336213442885,0.39972757748989846,0.3904888506395268,513.189460849974,3.941441610240415,-2.311255807864576
24,1,R4,clade1,860.2480386106948,878.2753696172604,0.3682773800809475,0.363465690611456,501.50158295727294,2.0955968740922426,-1.3065395079203346
24,1,R5,clade1,880.9432562974215,898.5739953265086,0.3619334607486985,0.3573698721244109,499.7015544007045,2.0013478624251624,-1.2608916055584674
24,2,R1,clade1,1558.5418319429195,1485.7152846413715,0.20325331816990988,0.2111130288036764,397.59035848305297,-4.672736131231114,3.866953171803167
24,2,R2,clade1,1099.6225603215073,1106.7657295922133,0.3008265073634429,0.2994663776622349,473.1237921966234,0.6496019205551429,-0.45213093524527626
24,2,R3,clade1,1695.9803716805266,1597.9095328382227,0.18453496416574758,0.19366727433721578,383.79043044279535,-5.78254562846896,4.948823770472921
24,2,R4,clade1,3117.2716181104665,2642.39436595238,0.07200521315410101,0.08386042491770992,241.87615114108056,-15.23374637613174,16.464379791831373
24,2,R5,clade1,1144.9432618659805,1161.1075343592402,0.2957600158956848,0.29284838904419797,480.8423903391722,1.4117968140111792,-0.9844558746959775
24,3,R1,clade1,1383.7223336499644,1298.8047124445368,0.2115136095866546,0.22226889035379369,371.18726336233226,-6.136897493114324,5.084911929855163
24,3,R2,clade1,916.7289894681472,925.8505343948152,0.34341472595309147,0.3411857292191933,479.4780619294952,0.9950099791171674,-0.64906847768742
24,3,R3,clade1,1232.658479351878,1166.7650231489174,0.25014609524128467,0.26059177936365313,411.20637422719005,-5.345637685274096,4.175833371411541
24,3,R4,clade1,918.8086630153382,912.6032115802566,0.34076096179676324,0.342284940890529,474.9326201458673,-0.6753801618191724,0.4472281935495648
24,3,R5,clade1,978.4326166282776,967.8401729987651,0.32456184219813106,0.32695260025019224,470.1568735072326,-1.0825930625672053,0.7366109447338287
24,4,R1,clade2,1100.8975112569544,1172.1551368255934,0.231840139110245,0.2208589090696372,332.2644740383868,6.472684772198312,-4.73655255847909
24,4,R2,clade2,1062.425445281313,1162.892586864011,0.24439375142076775,0.228095611112831,343.63154177906847,9.456394519626365,-6.6688040153189405
24,4,R3,clade2,1186.121271806734,1281.784200853452,0.2179818017132132,0.20504909871941418,330.62255129768937,8.06518956539759,-5.932927837165913
24,4,R4,clade2,1387.1773396534686,1431.1982523541728,0.1728577779055532,0.168436543233349,289.894997605449,3.173416364464332,-2.5577296698907626
24,4,R5,clade2,1162.9920925377808,1233.1911005037516,0.21890214595020452,0.2090461215047137,325.9277483092526,6.036069240401165,-4.502479590918607
24,5,R1,clade2,1285.1536361368617,1304.6158724736956,0.1706644622270339,0.168547609879074,264.46479645546935,1.5143898588916516,-1.2403591939040504
24,5,R2,clade2,1327.9281754456297,1330.3108082539961,0.1636848777442597,0.16343962727617992,259.9041381252314,0.1794248252596109,-0.14983086492751374
24,5,R3,clade2,1531.5087910775264,1514.4871365549109,0.13413365842231037,0.13543703700242987,237.25010107085515,-1.1114304156647825,0.971701357772492
24,5,R4,clade2,1485.8447003452736,1466.3808437403588,0.14263383719931266,0.14425396613555902,247.18928771367575,-1.3099522850801182,1.135865772146638
24,5,R5,clade2,1943.095915416649,1878.9099553438361,0.09605032477823025,0.09900666552944713,206.4661328687726,-3.303283155687642,3.07790812581088
24,6,R1,clade2,1367.7052792167608,1306.0813398114549,0.12134536455974589,0.1263473362488581,188.88501695969484,-4.505644625470473,4.122095398748771
