OTU,growth_E_eV,respiration_E_eV,growth_se_E_eV,respiration_se_E_eV,growth_r_squared,respiration_r_squared,growth_n,respiration_n,otu_name,cell_volume_um3,cell_carbon_fg
1,0.20282060070227323,0.5413523749405702,0.04755926684122689,0.0416004207069524,0.24514768289140682,0.7514888320394446,58,58,Clade1_2068,13,1300
2,0.14321353692345543,0.4933975721574994,0.06503704321170006,0.06122652139272099,0.07968811729948268,0.5369619423992621,58,58,Clade1_2069,13,1300
3,0.23379146331170475,0.5200133074773685,0.050013610639250874,0.05148563540553173,0.2736515450127935,0.637530111581476,60,60,Clade1_2070,13,1300
4,0.19284313896359137,0.43185009481553543,0.07285736892049353,0.06223306528733398,0.12077847764985454,0.48564357431341776,53,53,Clade2_2071,13,1300
5,0.3074690882018875,0.3469894848852545,0.08238725093144668,0.05768602645377468,0.20810200717447447,0.40570901143803045,55,55,Clade2_2072,13,1300
6,0.4645978883718314,0.48318386821362,0.07332385746630381,0.06253572875346894,0.4503521882865832,0.5492146627764866,51,51,Clade2_2073,13,1300
7,0.31923748618623643,0.29237239632682877,0.04306374192922952,0.041820403830036386,0.4997936577500388,0.4705229098669394,57,57,Clade3_2074,13,1300
8,0.14637817546170495,0.5229886954578469,0.06027300576174754,0.04639219630071775,0.09230378119015417,0.6866306866211628,60,60,Clade3_2075,13,1300
9,0.21748739135344677,0.3882362527697883,0.054484293892702186,0.05563643075195792,0.21847177066057824,0.4607062951011045,59,59,Clade3_2076,13,1300
10,0.3784866887130023,0.28032129485072,0.04166871557598362,0.042313151501461595,0.5872037065449534,0.4307563206412259,60,60,Clade4_2077,13,1300
11,0.30943770559537803,0.30316679011361997,0.04583842946727978,0.04947848991978911,0.4399968017495055,0.39294426287761414,60,60,Clade4_2078,13,1300
12,0.3728007616006632,0.32113520339981294,0.05025243337983217,0.06663025431996814,0.5094184846301345,0.30472770712880215,55,55,Clade4_2079,13,1300
13,0.2593589662601161,0.4853010346590634,0.09920638968429628,0.11489032603122246,0.12695811478730512,0.27516666078758995,49,49,glab_2048,8,800
14,0.07006402364217593,0.789874542005674,0.09429365520897727,0.1393508875507467,0.009429369630526133,0.3564776974973252,60,60,glab_2049,8,800
15,0.21641838386276002,0.788762202247522,0.0863691455717164,0.13962671248825187,0.09922323291555665,0.35891728201436846,59,59,glab_2050,8,800
16,0.31624972833223525,0.3403705634945527,0.06359343708457472,0.07704219406484265,0.36513243313933114,0.3122037179587556,45,45,para_2051,38,3800
17,0.19074575014586598,0.36795088012308474,0.06400437249418367,0.0671576888068106,0.15893580319070091,0.3897565801281294,49,49,para_2052,38,3800
18,0.2863096677894805,0.3247196466547369,0.062169009583744106,0.12618839235585316,0.34093341325771886,0.139050385084715,43,43,para_2053,38,3800
