Group,T_C,tax,lo,hi
Clade1,22,1.349278211150571,1.1993954987263666,1.532000048812057
Clade1,22.25,1.3327183046866313,1.1903231223417798,1.5070684138260932
Clade1,22.5,1.3162382504150654,1.1808713459241122,1.4846038930700638
Clade1,22.75,1.3001814575249009,1.1715849655772494,1.4607581715380418
Clade1,23,1.2846052586708308,1.1623294418041947,1.4388278160185253
Clade1,23.25,1.2695604614568454,1.1533256118216133,1.417313811441428
Clade1,23.5,1.2549286965114672,1.1438204802656524,1.395750312279842
Clade1,23.75,1.2405748736833688,1.1344797793598067,1.3756576895622108
Clade1,24,1.2265786360180528,1.1253992152793668,1.3553332450208444
Clade1,24.25,1.2129508222232865,1.1176513406499984,1.3360487524531521
Clade1,24.5,1.1997783498226422,1.1104447005623688,1.3172251601920406
Clade1,24.75,1.1869387027672107,1.1022409256829788,1.2998073603244755
Clade1,25,1.1745180103288395,1.094709329311001,1.2816124102684594
Clade1,25.25,1.1622022230188207,1.0868421802596844,1.2639422011877395
Clade1,25.5,1.1506383145976553,1.0785654015107318,1.246350878713656
Clade1,25.75,1.1387472655704611,1.070934062054965,1.2301567321715847
Clade1,26,1.127658962198511,1.063920374345824,1.2144356455586034
Clade1,26.25,1.117013592735789,1.0569959180784565,1.199023303095885
Clade1,26.5,1.1065738957251772,1.0503708541852308,1.1835054562770246
Clade1,26.75,1.0966220429519047,1.0440175564509813,1.1687378913833735
Clade1,27,1.0870794069872112,1.0384768965647027,1.155081450435397
Clade1,27.25,1.077772833837267,1.0330013141577301,1.1420725402266139
Clade1,27.5,1.0692645039852366,1.0275125421523308,1.1297160344771269
Clade1,27.75,1.0613971690312647,1.0229912701347144,1.1175612953061917
Clade1,28,1.053671911722764,1.0186925481293487,1.1053584585504361
Clade1,28.25,1.0462767751847668,1.0148459749092076,1.0940108993852202
Clade1,28.5,1.0392421763617286,1.0114467036330286,1.0837408469105516
Clade1,28.75,1.032759360544146,1.008428676059378,1.073596361444505
Clade1,29,1.0267872366018835,1.0056872413292832,1.064022928274143
Clade1,29.25,1.0214007519945794,1.0034622524539538,1.0555951286299405
Clade1,29.5,1.0165918632010738,1.0018187805551975,1.0472404057925926
Clade1,29.75,1.0124329175135043,1.0006552980841283,1.0398004784337564
Clade1,30,1.0087180630293906,1.0001672820872867,1.0330690583841773
Clade1,30.25,1.0056207837558888,1.0000165915568062,1.027079493572694
Clade1,30.5,1.0032391640037592,1.000013403780361,1.021631716802105
Clade1,30.75,1.0017495578155047,1.0000032045169693,1.0167413815740243
Clade1,31,1.0010166896512858,1.000003195011174,1.0125038965365518
Clade1,31.25,1.000899378390333,1.0000025570096174,1.010377140136597
Clade1,31.5,1.0010607131056086,1.0000019908751772,1.011427334703778
Clade1,31.75,1.001912119885997,1.0000045079798394,1.0155741993303686
Clade1,32,1.0037303463450162,1.0000194279409214,1.021173424954771
Clade1,32.25,1.0065223928919753,1.0000544435333112,1.027858817348423
Clade1,32.5,1.0103945077465222,1.0002145821903523,1.03551468364578
Clade1,32.75,1.0151731024858137,1.0007174110941306,1.0441685901983575
Clade1,33,1.020876648002532,1.0020192114921587,1.0540407962212823
Clade1,33.25,1.0275310757001037,1.0042625156660043,1.0652245996017422
Clade1,33.5,1.0354106778900984,1.0075110290713067,1.0782553381622617
Clade1,33.75,1.0444780337197184,1.011760177351652,1.0923538928388576
Clade1,34,1.0547140200559157,1.016996133781096,1.107508892343016
Clade1,34.25,1.0662610306295444,1.0233304875072256,1.124241832690733
Clade1,34.5,1.0793329127243676,1.0310898347262796,1.1422726566512282
Clade1,34.75,1.0934643029139444,1.0396884357314604,1.1617364491330404
Clade1,35,1.1093945533153398,1.0491381752335331,1.1825787157732512
Clade1,35.25,1.1267646289372517,1.0597811271377817,1.2057629035914121
Clade1,35.5,1.1456523540071246,1.0721758101050534,1.2310990084622357
Clade1,35.75,1.1666361751630543,1.0859633863323988,1.258042231301725
Clade1,36,1.1894820842756328,1.1012758794355186,1.2864282130072882
Clade1,36.25,1.2137853909393546,1.119405519538104,1.3171883177728818
Clade1,36.5,1.2404330650238824,1.1391296138160407,1.3506695085631604
Clade1,36.75,1.2692979709239967,1.1606650768738855,1.3878014655418869
Clade1,37,1.3003656599316282,1.183916372750101,1.4260704540854885
Clade1,37.25,1.333942210594853,1.2091299577873198,1.4668041935440423
Clade1,37.5,1.36963382420309,1.2363458727539007,1.5115507775222228
