Group,T_C,tax,lo,hi
Clade1,22,1.3525387336360852,1.1922319327020412,1.5388116615897922
Clade1,22.25,1.3360239050339522,1.1830805224007723,1.5155509637776472
Clade1,22.5,1.3202219889913815,1.1737462168779178,1.4932201643478087
Clade1,22.75,1.3042914387590434,1.164388589289762,1.4671847310940418
Clade1,23,1.2891311626665143,1.1562340998913205,1.441913789494995
Clade1,23.25,1.2742690147869067,1.1481897904117575,1.41829891715616
Clade1,23.5,1.2593137297358417,1.1392879215152196,1.3968812569834075
Clade1,23.75,1.2448046257771908,1.1306661954460075,1.3759956167444631
Clade1,24,1.2309342163912318,1.1230923431929178,1.3559308712683493
Clade1,24.25,1.216776293918148,1.1142080646989854,1.3364717192090447
Clade1,24.5,1.2029828445864132,1.1062775544861958,1.3177301163985606
Clade1,24.75,1.1898657327091215,1.0977779578896878,1.2981500570916686
Clade1,25,1.1769657832262925,1.0908785885007024,1.280259307473634
Clade1,25.25,1.164778453738713,1.0839821384341093,1.2627381855233493
Clade1,25.5,1.152469640489754,1.0771260219318164,1.2464105969656765
Clade1,25.75,1.1409373768046818,1.0696002235983788,1.2302356874127685
Clade1,26,1.1298354136359583,1.0620024755455333,1.2154319020426532
Clade1,26.25,1.118993201618058,1.0560566052187323,1.2008331609638208
Clade1,26.5,1.108743873505785,1.0498331287981428,1.1870388574062027
Clade1,26.75,1.0987120696092632,1.0436352916013818,1.172458665621706
Clade1,27,1.0889524133813224,1.0377690550261573,1.158802407027169
Clade1,27.25,1.0796236508961623,1.0322625498292566,1.145545845599179
Clade1,27.5,1.070734450859854,1.0274168753407098,1.1321300574902247
Clade1,27.75,1.0622842265397194,1.0223814245002047,1.1198928703562046
Clade1,28,1.0541415297655914,1.0179888391141794,1.1079131941188503
Clade1,28.25,1.04694541310216,1.0140259821390905,1.0969817661968904
Clade1,28.5,1.0399894536072076,1.0105805166931432,1.0864332662763827
Clade1,28.75,1.0334702696146616,1.0075345191883702,1.0765925930957128
Clade1,29,1.0275800549090304,1.0049083818041025,1.0674903561938351
Clade1,29.25,1.0221117581071635,1.002909348648248,1.0585829087519516
Clade1,29.5,1.0172065409017446,1.0014381503967889,1.049956629259369
Clade1,29.75,1.0127623793793903,1.0004932372488369,1.042202285369337
Clade1,30,1.0089793718933908,1.00015841453703,1.0350981242922046
Clade1,30.25,1.0059093745423633,1.000023447750276,1.028969634486924
Clade1,30.5,1.0035695515774141,1.0000120353460296,1.0228972291250475
Clade1,30.75,1.0019338240138804,1.0000052345044947,1.0176046456355743
Clade1,31,1.0011428122523442,1.0000035994522332,1.0137566675899636
Clade1,31.25,1.0009876899020111,1.0000018774072645,1.0129918417488462
Clade1,31.5,1.0010875083456656,1.000002839239575,1.0141855734221548
Clade1,31.75,1.0018400902859184,1.0000041526928616,1.018506923459594
Clade1,32,1.0034702531815238,1.0000133960198345,1.0246129573115517
Clade1,32.25,1.0062068906828259,1.0000355263334912,1.0317315047147657
Clade1,32.5,1.0099718856805944,1.0001619965217234,1.0400787197983319
Clade1,32.75,1.014692230143192,1.0007901607459608,1.049579183312575
Clade1,33,1.0205159365213876,1.002382123688744,1.0597493718162707
Clade1,33.25,1.0273904436540002,1.0048640678222844,1.07149984867799
Clade1,33.5,1.035275457457297,1.0083080852534436,1.0851231399702412
Clade1,33.75,1.0443955979818693,1.0126910798420223,1.100206155281459
Clade1,34,1.0547364463535596,1.0180890968679148,1.1164529830169876
Clade1,34.25,1.0664316308895119,1.024645121147302,1.134210812853051
Clade1,34.5,1.0794978346829027,1.032497354831912,1.1529406279784635
Clade1,34.75,1.0939312750217314,1.0414041722368985,1.1735396353087082
Clade1,35,1.1095752847942104,1.0516679221746927,1.1956318686105163
Clade1,35.25,1.1269341632779892,1.063348520911305,1.2188642315084304
Clade1,35.5,1.1463433165160755,1.0764447992414752,1.2445065411131502
Clade1,35.75,1.1671675146022689,1.0912266007147582,1.2721040326761965
Clade1,36,1.1898455039815237,1.1068840166767218,1.3028459520939766
Clade1,36.25,1.2143238575678985,1.1239262327861144,1.3371693762826058
Clade1,36.5,1.2407175384380988,1.1434255185143414,1.374189812444564
Clade1,36.75,1.2694759574474181,1.1642957840204615,1.4123049429767416
Clade1,37,1.300675836699202,1.1875428096647487,1.4525689137434394
Clade1,37.25,1.334080122044848,1.212772912919026,1.4954779549196227
Clade1,37.5,1.370062461266237,1.2405871201105612,1.5416559275092483
Clade1,37.75,1.408628759970148,1.2697751355811966,1.5898691120670632
Clade1,38,1.4500663140783054,1.301097852810327,1.6432436097800487
Clade1,38.25,1.4945568339029054,1.3357229213811372,1.6999776641474886
Clade1,38.5,1.5423515939391828,1.3720083853532916,1.7582671239580474
Clade1,38.75,1.5932541520333565,1.412389381190075,1.8231712477912945
Clade1,39,1.6485617478831949,1.4538058709115336,1.8920344342707174
Clade1,39.25,1.707735668387845,1.5012571896514424,1.9647653245206318
Clade1,39.5,1.769267759563605,1.551616749122576,2.041902683028101
Clade1,39.75,1.8349382871502218,1.6072435241418281,2.1273727771074
Clade1,40,1.9033611434687128,1.6661921434239093,2.216332989504618
Clade1,40.25,1.9772918973130627,1.728001814249462,2.3084315486957347
Clade1,40.5,2.0578386863317624,1.7923317727707757,2.401731367581493
Clade1,40.75,2.1435603047964182,1.8565402249495473,2.4997036416848024
Clade1,41,2.2348305371925354,1.925225537201272,2.6095224903518703
Clade1,41.25,2.330788414645264,1.9968201234824408,2.7251720134903654
Clade1,41.5,2.4336425601840057,2.075772177088847,2.859354271304853
Clade1,41.75,2.5410745033597975,2.160770569682623,3.002308405948111
Clade1,42,2.658315586536785,2.252430305434739,3.149156668650771
Clade1,42.25,2.7798472125818954,2.3485030197778674,3.3099914105539323
Clade1,42.5,2.9120729727870334,2.447319011124161,3.4749468489458604
Clade1,42.75,3.053386128262879,2.5463610329298696,3.6641642839414867
Clade1,43,3.200097959932192,2.663242739558399,3.854928274006023
Clade1,43.25,3.359694510817185,2.7803523701703945,4.0676642609478275
Clade1,43.5,3.521465081184429,2.9073035825556497,4.297413971532459
Clade1,43.75,3.700015907824728,3.0348146486083394,4.5289658523347684
Clade1,44,3.8828572277860784,3.169770832886415,4.787821265594886
Clade2,22,2.1558449856041957,1.8245446125337876,2.5391731686928694
Clade2,22.25,2.1047009960152536,1.7911505237934895,2.4685056141042843
Clade2,22.5,2.0549809059107655,1.7581318972784965,2.401231809790368
Clade2,22.75,2.0068383005300356,1.7245882394208825,2.332911657765937
Clade2,23,1.9593061222019243,1.6915918106001007,2.268202146436403
Clade2,23.25,1.913351881678489,1.6594498061397425,2.2073190011818005
Clade2,23.5,1.869128504522119,1.6269177487801436,2.147354830518247
Clade2,23.75,1.8261979201677079,1.5969500859511112,2.0905884504716274
Clade2,24,1.7842804536431185,1.5680304288734788,2.035763143455096
Clade2,24.25,1.7437844550778072,1.5378032764631069,1.9813193981195039
Clade2,24.5,1.7044839645815872,1.5079922573345053,1.9312661172093817
Clade2,24.75,1.666135187736586,1.4798306543419466,1.8825192538525592
Clade2,25,1.6296807517523992,1.452247526720636,1.833251178325805
Clade2,25.25,1.5934308275714097,1.4245405519320444,1.7868290567063414
Clade2,25.5,1.5588532584618489,1.3991190814556496,1.7426395599003976
Clade2,25.75,1.5251086502518938,1.3724441840632684,1.7011360766985941
Clade2,26,1.4913848197813708,1.3468419385414985,1.6596344262874594
Clade2,26.25,1.4595908398171042,1.3224168507689105,1.619321537683161
Clade2,26.5,1.4278850282263669,1.299457891956135,1.5816361059577217
Clade2,26.75,1.3976387610846712,1.2754075687575144,1.5454100040606908
Clade2,27,1.3690222598114032,1.2530135393952269,1.509878582221459
Clade2,27.25,1.3404866130936441,1.232549724337976,1.4736527648325133
Clade2,27.5,1.313941974387036,1.2127974378421074,1.4379954538682427
Clade2,27.75,1.2879381374394006,1.1918238384237654,1.4055122002010052
Clade2,28,1.2631351582288743,1.1715060017537748,1.3732413041029599
Clade2,28.25,1.2392156990156535,1.1540716821738162,1.3443464610701146
Clade2,28.5,1.21646127965611,1.1364907351519102,1.3159596219629124
Clade2,28.75,1.1948610649641886,1.1203969478807996,1.2891955163775375
Clade2,29,1.1746632172381173,1.104387400430587,1.263766345204405
Clade2,29.25,1.1547524371421476,1.0888764003451579,1.239631960871605
Clade2,29.5,1.135930575910654,1.0743761951633433,1.2161685937501556
Clade2,29.75,1.1181480951392118,1.0608014315603718,1.1934599401902197
Clade2,30,1.1016759625681833,1.0487883168933978,1.1714022757322642
Clade2,30.25,1.086038243990457,1.0384708085016765,1.150979284785191
Clade2,30.5,1.0719137444160927,1.0290274798833492,1.132003626623679
Clade2,30.75,1.0588422510377076,1.0208829996847786,1.1144403325722587
Clade2,31,1.0469951646252342,1.0136105955867776,1.0979150392215105
Clade2,31.25,1.0362375998518032,1.0082331522256023,1.0823822427423324
