Group,T_C,tax,lo,hi
Clade1,22,1.3530396392126178,1.1956660265956762,1.536254711309545
Clade1,22.25,1.33696584408896,1.185497990608046,1.513095915900721
Clade1,22.5,1.320818245117124,1.175523203117856,1.4895061181987337
Clade1,22.75,1.3052610004352752,1.1657448913155233,1.4660231931284973
Clade1,23,1.2896583025005455,1.156166627646148,1.4430665286142155
Clade1,23.25,1.274643219209256,1.1470300843942294,1.4200989114964182
Clade1,23.5,1.2597786640571647,1.1384646150001307,1.3993329589636185
Clade1,23.75,1.2452512610776076,1.1293714458485626,1.3782218492553906
Clade1,24,1.230935313165571,1.1212636231010444,1.3579265193297365
Clade1,24.25,1.2173472799370815,1.1129544017871753,1.3383105302328575
Clade1,24.5,1.2040356932468825,1.1049339656652788,1.3202232539727257
Clade1,24.75,1.1904352526735897,1.0968993862446081,1.3018471283751216
Clade1,25,1.1776056528541416,1.089066650850816,1.2849765682895837
Clade1,25.25,1.164935606400499,1.0815785265574425,1.2674421520958374
Clade1,25.5,1.1531679254635034,1.0740433127469122,1.2507285064859939
Clade1,25.75,1.141350941510574,1.066848306816917,1.2344336250197006
Clade1,26,1.1298670197939613,1.060287666412928,1.2186607626361312
Clade1,26.25,1.1191284143815712,1.053756930024925,1.2037200837009472
Clade1,26.5,1.1089488242204417,1.0472864173131387,1.1893531958761379
Clade1,26.75,1.098928764614957,1.0408666968902178,1.1753741465072793
Clade1,27,1.0894266225201457,1.0349968340338669,1.1616602814437782
Clade1,27.25,1.0803332817061397,1.0297893118976191,1.1486203591969886
Clade1,27.5,1.0715339376816146,1.025169178953313,1.135579314777682
Clade1,27.75,1.0629540942409372,1.020984233728094,1.1229490411286842
Clade1,28,1.0550913929005015,1.0170154525077646,1.1111166367234102
Clade1,28.25,1.0476535678287533,1.0133065220129147,1.10012039762226
Clade1,28.5,1.040691840648278,1.0100590795216107,1.0894210789074603
Clade1,28.75,1.0340663960825682,1.0070292462362536,1.0798169178031995
Clade1,29,1.0280366992847925,1.0044487943618687,1.0702529875377844
Clade1,29.25,1.0224917767210098,1.0024983196538204,1.060680686598431
Clade1,29.5,1.0175942211870508,1.0011436435237628,1.0520415570547321
Clade1,29.75,1.0131904760261174,1.000298841175204,1.0438041067537749
Clade1,30,1.0093968500620205,1.0001098787842837,1.0359642217719456
Clade1,30.25,1.0062521554211066,1.0000153153996962,1.029369531579182
Clade1,30.5,1.0037066236783492,1.0000161763665307,1.023549222661159
Clade1,30.75,1.0021676149463379,1.0000028481581775,1.0188015777883603
Clade1,31,1.001333168421482,1.000001797711803,1.0140217942871796
Clade1,31.25,1.0010385028110134,1.000002598238636,1.0123988004895472
Clade1,31.5,1.0012340585419117,1.0000024287789095,1.014221922978893
Clade1,31.75,1.0018019815748627,1.0000043457168681,1.0183065355724301
Clade1,32,1.0033442673406814,1.0000065594571375,1.024194266624602
Clade1,32.25,1.0059941072133625,1.0000281972190854,1.0313757383321949
Clade1,32.5,1.0095894653784399,1.0001508446783955,1.039651228485993
Clade1,32.75,1.014196153948216,1.0006057813902562,1.048888956994596
Clade1,33,1.0198108685981384,1.0019517730867036,1.0596349951657817
Clade1,33.25,1.0263795259055346,1.0040198989412625,1.0708841582103523
Clade1,33.5,1.0340218754882338,1.0071967946630116,1.083529270562111
Clade1,33.75,1.0428603388642954,1.0115927972612095,1.0980647313407152
Clade1,34,1.0529436789891065,1.016978300864776,1.1136594158075441
Clade1,34.25,1.0645105044500147,1.0234954514322796,1.131343768760635
Clade1,34.5,1.077172644867831,1.0312126186660127,1.1504884836163343
Clade1,34.75,1.0912096258609831,1.0400473232083716,1.1713610531163088
Clade1,35,1.106831331797252,1.050097005213162,1.1927786270679022
Clade1,35.25,1.124238545070447,1.0613409230753788,1.215386717334351
Clade1,35.5,1.142811119013024,1.0740405326425622,1.2400187682177344
Clade1,35.75,1.1635345235063692,1.0883120542615523,1.2675474372388145
Clade1,36,1.1856704062587697,1.104128483755043,1.2972020553050387
Clade1,36.25,1.2100004526853598,1.121721376607491,1.329405969042074
Clade1,36.5,1.2362614942691943,1.1416342227671552,1.3640231285651492
Clade1,36.75,1.2647793706989567,1.1635141327860548,1.4010742637251927
Clade1,37,1.2954366356425495,1.1870355886310175,1.4416844588798918
Clade1,37.25,1.328866085487901,1.212539844235328,1.4868496080348932
