Group,T_C,tax,lo,hi
Clade1,22,1.34923684987718,1.2004861990085314,1.5584197658853813
Clade1,22.25,1.333163785559908,1.1903270704739026,1.5322518608708324
Clade1,22.5,1.3171374993566796,1.1808656663263197,1.506872873755573
Clade1,22.75,1.301322913553462,1.1711958715479236,1.4821106562281452
Clade1,23,1.2862820322851212,1.1622129992299584,1.4578027098287505
Clade1,23.25,1.271030456225247,1.1529697352125892,1.434612740425829
Clade1,23.5,1.2565781103968858,1.1449194806740255,1.412387653367872
Clade1,23.75,1.2424117493022027,1.1363156502049594,1.3908688492266612
Clade1,24,1.228342394965737,1.1272385404617709,1.3695127910843712
Clade1,24.25,1.2149256780438336,1.1188092999489319,1.3479213573983109
Clade1,24.5,1.2011931090629155,1.110861251032713,1.3267171104884712
Clade1,24.75,1.1882320307220131,1.1029909715476092,1.3084268586075405
Clade1,25,1.1754850567468778,1.0951651983383224,1.289676029165125
Clade1,25.25,1.1631130363565476,1.087503699448809,1.2713964460925284
Clade1,25.5,1.150962795029721,1.079912255215886,1.2531377005014641
Clade1,25.75,1.139643208209681,1.0726176688026108,1.2359969936022375
Clade1,26,1.1285015861876464,1.065990515420801,1.2197345668724233
Clade1,26.25,1.1178115222298346,1.058807868150884,1.2039849476006372
Clade1,26.5,1.1074948942095877,1.0524395428023545,1.1892400851153997
Clade1,26.75,1.0972943217423998,1.046315086533092,1.1748494945950108
Clade1,27,1.0879353464163768,1.0397112510986077,1.1604214338577274
Clade1,27.25,1.0786018691442871,1.034296034199373,1.1467471065206278
Clade1,27.5,1.0698187197921785,1.028893862235505,1.1336510660355297
Clade1,27.75,1.061571376200495,1.024157541841507,1.1206487655855417
Clade1,28,1.0539211851421588,1.0193022486900991,1.1079606638179027
Clade1,28.25,1.0465181627056293,1.0147851082845258,1.0963826974852275
Clade1,28.5,1.0394357293953318,1.0110465696162567,1.0857517433754869
Clade1,28.75,1.0328945294308818,1.007833819281716,1.075747898698628
Clade1,29,1.0271104664828914,1.005137547986251,1.0658899200565417
Clade1,29.25,1.0217109171467937,1.0030111717527048,1.0576447287232829
Clade1,29.5,1.01692892659645,1.0013697761859728,1.0494448263277496
Clade1,29.75,1.0125156728762015,1.000463348806719,1.0410602961882285
Clade1,30,1.0086929783383263,1.000168950607239,1.034152658261635
Clade1,30.25,1.0056657484214648,1.0000550755718325,1.028080665927841
Clade1,30.5,1.0033097763952723,1.0000127853033511,1.0222135789107356
Clade1,30.75,1.0018148023167694,1.0000041292787962,1.0169408729958707
Clade1,31,1.0010716750218223,1.0000033256219445,1.0130557909167597
Clade1,31.25,1.0008773997404194,1.0000025502720704,1.0115561141699163
Clade1,31.5,1.0011145437626743,1.0000038119345207,1.0134030415993778
Clade1,31.75,1.0020024330273718,1.0000044463609095,1.018197332612763
Clade1,32,1.0038619968883213,1.0000125937737845,1.0242864505395746
Clade1,32.25,1.0066825200284408,1.0000394128746941,1.031513327744123
Clade1,32.5,1.0105464164342686,1.0001542417484774,1.0398977852078626
Clade1,32.75,1.0152647040948297,1.0006110904715926,1.0493620610572771
Clade1,33,1.0209790684037756,1.0020062957424791,1.0595311868275332
Clade1,33.25,1.0279258790520565,1.004422667574679,1.070642823036477
Clade1,33.5,1.0358629815668428,1.0079082216715158,1.0836801105902814
Clade1,33.75,1.0449566258007752,1.0123772548352463,1.098220519570023
Clade1,34,1.0552138094150745,1.0180114531029447,1.1136491016446048
Clade1,34.25,1.0667839072605347,1.0247063459205035,1.1308931916566096
Clade1,34.5,1.079497483495688,1.0324752091353675,1.149679733352527
Clade1,34.75,1.0937552136163053,1.0415976575890273,1.1698802500280836
Clade1,35,1.1096708834774893,1.0519363554073435,1.1919012887597846
Clade1,35.25,1.1270824218240314,1.063499318098545,1.2161960054046657
Clade1,35.5,1.146203207807103,1.0766537328288848,1.2421978807407257
Clade1,35.75,1.1671682531751153,1.090917583141752,1.2707147214689942
Clade1,36,1.1896149060178982,1.106854137002828,1.3001113934305217
Clade1,36.25,1.2142198317373711,1.1241535966343175,1.3327784879172624
Clade1,36.5,1.240756017495191,1.143209777233055,1.3667488495233049
Clade1,36.75,1.2697837429178755,1.164745926022209,1.4034872413345838
Clade1,37,1.300443306762721,1.18864450797613,1.44450532052744
Clade1,37.25,1.334198414030523,1.2146687508296439,1.4867129923797076
Clade1,37.5,1.3704081837746016,1.24122245797775,1.531175617440472
Clade1,37.75,1.4095328868947412,1.269821405610124,1.5792135593763317
Clade1,38,1.4509075966998308,1.3014291147999517,1.6325322134281506
Clade1,38.25,1.4956224790648556,1.3363482198326608,1.6863526569223817
Clade1,38.5,1.5435264522124201,1.3737157659513275,1.7441392924428014
Clade1,38.75,1.5939666660430865,1.413719382587788,1.8064283793798337
